Price,Close,High,Low,Open,Volume
2023-04-19,19.647981643676758,19.685730791877123,19.48755136378211,19.52530051198248,5773500
2023-04-20,19.213876724243164,19.412054347047857,19.04400916185148,19.242186784656173,5789000
2023-04-21,19.147817611694336,19.20443953277984,19.006260109012945,19.081756603786427,3207000
2023-04-24,19.402616500854492,19.55832902855033,19.23746848661196,19.45924022000481,3642400
2023-04-25,18.496660232543945,19.32712172054536,18.487222945182978,19.27993708371904,4753100
2023-04-26,18.83639144897461,19.16197152620986,18.784489074322472,19.11006735157941,4404900
2023-04-27,19.166690826416016,19.18556540053828,18.850549809771145,18.930764049823082,3792200
2023-04-28,19.11006736755371,19.195001144296658,18.949637100370175,18.996821731903676,2688800
2023-05-01,18.911890029907227,19.26106062827612,18.893015457028277,19.138379504519616,2582100
2023-05-02,18.789207458496094,19.03457151058835,18.633496729270806,19.03457151058835,4026400
2023-05-03,18.260732650756836,18.609903267966928,18.251295363808126,18.430600215876744,3753600
2023-05-04,17.892684936523438,18.057834751483547,17.656758172276167,17.996493288785313,5909300
2023-05-05,18.60990333557129,18.64765248350326,18.204110795173246,18.232420856143783,5540900
2023-05-08,18.553279876708984,18.59102902151384,18.47306564396611,18.47778338707757,2300600
2023-05-09,18.496660232543945,18.58159401881413,18.270170735816286,18.29848079792067,2357600
2023-05-10,18.298479080200195,18.5721549880421,18.147486096555816,18.534405842141833,2288600
2023-05-11,18.109739303588867,18.166361224189792,17.92099716828125,17.977619088882175,1927500
2023-05-12,18.08142852783203,18.270170674460495,17.999326108043707,18.26073338713122,1717900
2023-05-15,18.289043426513672,18.317355288466466,18.07199121814443,18.100303080097223,1920200
2023-05-16,18.024805068969727,18.204109913000583,17.97761863634142,18.14748619384661,1666800
2023-05-17,18.44003677368164,18.45890954685437,18.05311522399767,18.062552510573216,1897300
2023-05-18,18.57215690612793,18.600466968498576,18.411726619439644,18.506097693958377,2101300
2023-05-19,18.959074020385742,19.02985276629687,18.826955614661806,18.996821364887605,4261100
2023-05-22,19.053447723388672,19.072320498267196,18.921327499367848,19.006261286246044,2112700
2023-05-23,18.7514591217041,19.044007791450053,18.7514591217041,18.91188938575413,2031700
2023-05-24,18.562719345092773,18.732586916727204,18.501377877562895,18.723149629416568,2459000
2023-05-25,18.496660232543945,18.60518633722729,18.33622994736454,18.55328215673123,2029600
2023-05-26,18.732585906982422,18.78920782781563,18.46834727646343,18.477784563265363,1348700
2023-05-30,18.37397575378418,18.703330395102228,18.307916547783577,18.638214377764957,2273700
2023-05-31,17.845500946044922,18.005931223507165,17.70866298586098,17.98705664969315,3336800
2023-06-01,18.421161651611328,18.524968200892356,18.156923035304963,18.204109466776625,2428700
2023-06-02,18.8458309173584,18.911891929068677,18.704275206507702,18.76089713085228,2359900
2023-06-05,18.874141693115234,18.959075474732526,18.803362941774683,18.911890840491104,2212800
2023-06-06,19.157251358032227,19.157251358032227,18.826955348393735,18.855265406375175,2715600
2023-06-07,19.119504928588867,19.176126847238343,18.982666975205824,19.044008437063454,4003100
2023-06-08,19.11006736755371,19.185563857994296,19.034570877113126,19.176126571691935,2993500
2023-06-09,19.053447723388672,19.180848403705973,19.006261286246044,19.01569857367457,3108700
2023-06-12,19.147817611694336,19.19971998936864,19.007205097682238,19.1006311774744,2258900
2023-06-13,19.13838005065918,19.312965354825653,19.110068190532836,19.176127397515913,2983800
2023-06-14,19.336557388305664,19.52057997648478,19.24218632257889,19.345994674876177,3186300
2023-06-15,19.270498275756836,19.30824562224361,19.100630716620415,19.14781714970185,4505000
2023-06-16,19.26106071472168,19.421490984956108,19.242186141758015,19.412053698474278,2525700
2023-06-20,18.959074020385742,19.204438059571824,18.930762162025637,19.19500077345179,2602900
2023-06-21,18.92132568359375,19.034571321889974,18.902452910526343,18.959074829685274,1793800
2023-06-22,18.779769897460938,18.86470367578941,18.723147978568072,18.817519043375082,2710300
2023-06-23,18.647653579711914,18.718430536277342,18.58159436692609,18.638216292174146,2532400
2023-06-26,18.45890998840332,18.65708941127366,18.45890998840332,18.524969196033965,2374500
2023-06-27,18.760894775390625,18.855265837435486,18.383412327189482,18.449471530627395,4054100
2023-06-28,18.71371078491211,18.760895417560484,18.6382142926877,18.66652615226374,2251500
2023-06-29,18.88357925415039,18.911891115093386,18.69483711448732,18.704274401468318,2347500
2023-06-30,19.128944396972656,19.176129034566284,19.04401060932129,19.07232067188605,2348200
2023-07-03,19.31768226623535,19.32240180937568,19.13082831739687,19.195001144261493,1366100
2023-07-05,18.770334243774414,19.00626102632554,18.751461469153988,18.987388251705113,1965100
2023-07-06,18.298479080200195,18.506095782694977,18.171078412754312,18.49665849621991,2375700
2023-07-07,18.732585906982422,18.808082401419504,18.543843770900512,18.562718344504383,2994200
2023-07-10,18.911890029907227,18.940200089247313,18.784489362941816,18.79864439261186,2221400
2023-07-11,19.166690826416016,19.204439974660545,19.03646058492069,19.10063161696655,2015700
2023-07-12,19.525299072265625,19.71403939941514,19.478112640494505,19.48754992684873,2007600
2023-07-13,19.949966430664062,19.949966430664062,19.79425570363963,19.82728530634113,1899300
2023-07-14,19.7329158782959,19.98771723453844,19.676293954679277,19.978279947272586,2389900
2023-07-17,19.874469757080078,19.949966248275906,19.841440154680548,19.883907043476846,1934100
2023-07-18,20.1292724609375,20.167021609095816,19.874471110804233,19.893345684883393,1865000
2023-07-19,20.1292724609375,20.251953592495116,20.067930995169466,20.214206244315257,1919500
2023-07-20,20.044336318969727,20.242515723524473,19.997151689302438,20.15758195014076,3309800
2023-07-21,20.09152603149414,20.233081743603915,20.072651456551895,20.223644456132792,1567200
2023-07-24,20.21420669555664,20.327452342581115,20.1670220592839,20.261391331829383,2787800
2023-07-25,20.487878799438477,20.553939803656096,20.402946822543885,20.459568740466384,2218700
2023-07-26,20.667184829711914,20.704933977153075,20.374636136956585,20.412383484419326,1875600
2023-07-27,20.497318267822266,20.846490698802285,20.421821769229087,20.837053411480824,2136300
2023-07-28,21.006919860839844,21.01635714765704,20.808740437635574,20.865364158538746,2956900
2023-07-31,20.921985626220703,20.95973297269333,20.813459530141632,20.818177273458822,1654000
2023-08-01,20.629436492919922,20.818176821139023,20.5256281424135,20.761554902671126,2237100
2023-08-02,20.20476722717285,20.332167891330364,20.138708023530803,20.289701003277862,3702000
2023-08-03,20.44069480895996,20.476555778097275,20.138708837263675,20.22364261680055,2009100
2023-08-04,20.6483097076416,20.884236472948185,20.57753275803665,20.61999964779097,2168900
2023-08-07,20.921985626220703,20.950297486058954,20.76155535376069,20.78042992698619,1602300
2023-08-08,20.789867401123047,20.789867401123047,20.47372459666861,20.582250693726586,2223500
2023-08-09,20.723806381225586,20.92670354515652,20.69549632112813,20.865363881626433,1380300
2023-08-10,20.874801635742188,21.13903846911994,20.799305140494482,21.01635733933433,2085000
2023-08-11,22.044998168945312,22.054435455830117,21.61089197213641,21.705263041006035,5948500
2023-08-14,22.26205062866211,22.299797976665964,21.90344092274403,21.941190070726332,3531900
2023-08-15,22.092182159423828,22.224300572003113,21.884567253945182,22.158241365713472,4225500
2023-08-16,22.082744598388672,22.315839994819008,22.063870025403798,22.14880380385739,2354700
2023-08-17,22.17711639404297,22.398888133976488,22.073308039184145,22.233738314884867,3319400
2023-08-18,22.11105728149414,22.181834232856314,21.83738136295417,21.865693223486087,2159000
2023-08-21,22.167678833007812,22.224300753149254,21.978938499210212,22.12993148623965,2089600
2023-08-22,22.394168853759766,22.592348279003016,22.356421506081034,22.507414496752826,2688400
2023-08-23,22.950956344604492,22.974548662068305,22.705592283028285,22.705592283028285,2128600
2023-08-24,23.262380599975586,23.61155303315029,23.215195963050217,23.42281088549177,4329700
2023-08-25,23.196319580078125,23.271816073260688,22.83771168745554,23.12082308689556,4430200
2023-08-28,23.5266170501709,23.62098811518933,23.163289619835865,23.196319222595566,4333300
2023-08-29,23.724794387817383,23.771980819761044,23.319000072993543,23.319000072993543,4486500
2023-08-30,23.86635398864746,23.97488009172223,23.743671054751815,23.87578947589006,4901100
2023-08-31,25.2064151763916,25.451779232542478,24.894991912811335,25.10260862185045,9977200
2023-09-01,24.85724449157715,25.140355893995572,24.838369918088347,24.847807204832748,4696200
2023-09-05,24.91386604309082,25.2347265877349,24.90914829977769,25.1875419546901,4005400
2023-09-06,24.357078552246094,24.63075446181144,24.248552457066914,24.498634250306836,4104300
2023-09-07,24.291019439697266,24.319331299409402,24.092841821647415,24.177775600805457,3332600
2023-09-08,24.064531326293945,24.14946511026738,23.80029268726788,23.94185019387591,3050200
2023-09-11,24.17777442932129,24.404263896109196,24.112658415123295,24.26270640438576,3446500
2023-09-12,24.338205337524414,24.489198319379796,24.12115135112627,24.17777506930578,3087300
2023-09-13,24.526947021484375,24.76759333711207,24.44201323949559,24.621318090358404,3077400
2023-09-14,24.715688705444336,24.843089376088393,24.668502271884464,24.743998765601862,2677400
2023-09-15,24.555259704589844,24.861963438730093,24.47976320695764,24.574134278992517,4416700
2023-09-18,24.508071899414062,24.64113530154715,24.43163221732565,24.54582104611051,2390000
2023-09-19,24.593006134033203,24.64019256827587,24.498635065526287,24.52694692607189,2638000
2023-09-20,24.706253051757812,25.079017801616892,24.687378477086302,24.86668333650865,2922100
2023-09-21,24.21552276611328,24.423137669182044,24.19664819311293,24.34764117715901,2703600
2023-09-22,23.9229736328125,24.173055420420877,23.894661773846558,24.13058853196112,2207300
2023-09-25,23.941850662231445,23.965442980468147,23.69742978135254,23.819167727434998,1984400
2023-09-26,23.658735275268555,23.847477403822037,23.592676070268336,23.63042521597037,3063700
2023-09-27,22.969829559326172,22.993421875393906,22.677280880133925,22.866021208654136,6756200
2023-09-28,23.309566497802734,23.4416849181211,23.007578708537427,23.064202431512566,2828100
2023-09-29,23.262380599975586,23.536056534082586,23.19160364458753,23.51718195932103,2676700
2023-10-02,22.988704681396484,23.29069065422626,22.908488644875735,23.20575687437059,3140700
2023-10-03,22.507413864135742,22.70559148383037,22.38001319434132,22.63009499061646,4418900
2023-10-04,22.60178565979004,22.66784486848601,22.413043520677174,22.648970294579037,2689100
2023-10-05,22.72446632385254,22.76221547089176,22.526288701831838,22.526288701831838,2427100
2023-10-06,23.20575714111328,23.29069092194524,22.75277817666177,22.91320845156898,4454500
2023-10-09,23.23406982421875,23.243505311331216,22.908489719506345,22.998143046880934,2761600
2023-10-10,23.319000244140625,23.46999502749022,23.28219608693928,23.32843753059862,2611300
2023-10-11,23.809728622436523,23.87107008515175,23.641749241440213,23.715357556715794,2906400
2023-10-12,23.394498825073242,23.62098830293062,23.243504039856624,23.602113729781248,2666200
2023-10-13,22.941518783569336,23.219912446264942,22.856585001731464,23.101949060376608,3270300
2023-10-16,23.517181396484375,23.592677893745222,23.319001966188107,23.366188401962685,2462300
2023-10-17,23.658735275268555,23.79085368526899,23.32843745028913,23.32843745028913,2900600
2023-10-18,23.01701545715332,23.39449973490805,22.95095624853977,23.36618787408291,3946000
2023-10-19,22.696155548095703,23.02173565694223,22.65840819923115,22.79996390743558,3293400
2023-10-20,22.38473129272461,22.615940319347303,22.27148745109675,22.526288794727048,2992500
2023-10-23,22.309234619140625,22.56214958336698,22.22902038196332,22.299797332417697,2003500
2023-10-24,22.48853874206543,22.497976028484175,22.229019665474116,22.29036112720679,2630100
2023-10-25,22.45079231262207,22.644252192155918,22.332828927540984,22.516851520270933,1870200
2023-10-26,22.271488189697266,22.512132711120888,22.219584010572166,22.37529474796899,2632800
2023-10-27,22.044998168945312,22.359252802293458,21.969501673845297,22.32810957557576,2178200
2023-10-30,22.375295639038086,22.403607501500662,22.19599257671073,22.224302639194764,1913700
2023-10-31,22.139368057250977,22.15824263154866,21.92231585276306,22.035561498570676,3011800
2023-11-01,22.677282333374023,22.757496573140397,22.398888665986302,22.441355557620987,3127300
2023-11-02,22.93208122253418,22.960393082801126,22.736734966625285,22.771650947644947,3221200
2023-11-03,23.092510223388672,23.186881285760222,22.91320718485885,22.91320718485885,3344100
2023-11-06,22.97926902770996,23.12082473753591,22.922647103775283,23.092512875579317,2417300
2023-11-07,23.517181396484375,23.854085168003095,23.25766229964887,23.573803319435388,3768200
2023-11-08,23.38506317138672,23.61627040868656,23.352033566058168,23.366188596919407,2634700
2023-11-09,23.130260467529297,23.484150618256532,23.120823180845832,23.38506180804772,2270800
2023-11-10,23.158573150634766,23.163290894154972,22.866022652985244,23.064202080424547,1334700
2023-11-13,22.752779006958008,22.932082061943373,22.715029858553635,22.7622162940591,1968200
2023-11-14,23.488868713378906,23.554927921174084,23.00757788518464,23.02645245883424,3016600
2023-11-15,24.02678108215332,24.130589435604207,23.819166175229928,23.90409995533004,3994000
2023-11-16,24.00790786743164,24.01734515393354,23.842758053615952,23.92297408889291,2111300
2023-11-17,24.715688705444336,24.767592882370995,24.404265443862766,24.432575504020296,2803600
2023-11-20,24.734561920166016,24.857244849632004,24.668502711982065,24.70625185950342,1768200
2023-11-21,24.47976303100586,24.696815235141045,24.47976303100586,24.62131873805148,1532500
2023-11-22,24.62131690979004,24.668501541975385,24.517508559008274,24.62131690979004,1574100
2023-11-24,24.847806930541992,24.994082173497898,24.83836964390177,24.932740710325632,1307700
2023-11-27,24.706253051757812,24.753437688458085,24.58357011637149,24.677941189750545,1315400
2023-11-28,24.819494247436523,24.95633219921372,24.75815458627708,24.828931533763743,2041300
2023-11-29,25.810388565063477,25.947226521363035,25.34325277630851,25.3668450929171,3678700
2023-11-30,26.659725189208984,26.8531850699103,26.32942734899301,26.499294912531422,6111200
2023-12-01,27.065519332885742,27.11742351026405,26.688036861014073,26.73522149500613,3289600
2023-12-04,26.820154190063477,26.890932938163704,26.537042797619225,26.537042797619225,2597200
2023-12-05,26.15955924987793,26.28224217657878,25.914195196454614,26.216182969883732,3299000
2023-12-06,26.26336669921875,26.95699194559791,26.22561935382592,26.91452505704453,3598500
2023-12-07,26.584228515625,26.593665802422418,26.31527214182301,26.338864458827352,1764900
2023-12-08,26.905088424682617,26.933400284399156,26.617257484155424,26.70690900662358,2540400
2023-12-11,26.87677764892578,26.97586646196244,26.787126122841915,26.87677764892578,2073200
2023-12-12,26.942834854125977,26.980583999130086,26.81543598968286,26.857901077845032,2755100
2023-12-13,27.329755783081055,27.42884639305159,26.839029476462528,27.074956243098153,2389300
2023-12-14,28.075286865234375,28.499955789909986,27.971478505874007,28.075286865234375,5712900
2023-12-15,27.631742477416992,28.06112910392839,27.575118759651,27.914853866333708,6873800
2023-12-18,27.55624771118164,27.716677988266472,27.461876642312017,27.697803414496864,3511600
2023-12-19,28.981243133544922,29.18885984005592,28.31121198065895,28.44333039390894,12476100
2023-12-20,28.622634887695312,29.1133629879737,28.57545025496708,28.783065158941003,7621100
2023-12-21,28.94349479675293,29.089770034974563,28.74059764050093,29.00955400111808,4531200
2023-12-22,29.15110969543457,29.37759916752855,28.995398970860478,29.028428573042202,4259000
2023-12-26,29.29266929626465,29.39647585345038,29.056742520875837,29.056742520875837,4223600
2023-12-27,29.434223175048828,29.627683046863936,29.17470409822051,29.19829641429975,4925300
2023-12-28,29.169986724853516,29.480466811489272,29.056742879258085,29.33985429322514,5504900
2023-12-29,29.16054916381836,29.50783340701166,29.066178093389613,29.236045660165665,5933200
