Price,Close,High,Low,Open,Volume
2023-04-19,19.153867721557617,19.19066754172968,18.99747199525036,19.03427181542242,5773500
2023-04-20,18.73067855834961,18.92387233196891,18.565082892554873,18.758276666174172,5789000
2023-04-21,18.66628074645996,18.721478717154046,18.52828318765698,18.601881066819708,3207000
2023-04-24,18.914674758911133,19.066471389902887,18.75367992729448,18.969874490932895,3642400
2023-04-25,18.0314998626709,18.841076619695617,18.022299907456613,18.795078598336225,4753100
2023-04-26,18.362688064575195,18.6800803535657,18.31209094685604,18.62948148113464,4404900
2023-04-27,18.68467903137207,18.70307893996987,18.376488458562292,18.45468543803515,3792200
2023-04-28,18.629480361938477,18.712278192812924,18.47308465414361,18.519082669201946,2688800
2023-05-01,18.436288833618164,18.776678397726037,18.417888923473953,18.65708249121268,2582100
2023-05-02,18.316692352294922,18.555885935441726,18.164897470607063,18.555885935441726,4026400
2023-05-03,17.80150604248047,18.14189560794867,17.792306087371596,17.967101725016143,3753600
2023-05-04,17.442712783813477,17.60370934742976,17.21271919697177,17.543910523531608,5909300
2023-05-05,18.141895294189453,18.1786951139885,17.746307759621615,17.773905869758913,5540900
2023-05-08,18.08669662475586,18.12349644314196,18.00849964275327,18.013098742695576,2300600
2023-05-09,18.0314998626709,18.11429770488743,17.810706201664157,17.83830431259498,2357600
2023-05-10,17.838302612304688,18.105096023952957,17.691106852330424,18.068296206603456,2288600
2023-05-11,17.65431022644043,17.709508202244947,17.47031463414269,17.525512609947206,1927500
2023-05-12,17.626708984375,17.810704562301,17.54667131156092,17.801504607933516,1717900
2023-05-15,17.829103469848633,17.85670333411757,17.6175097745893,17.64510963885824,1920200
2023-05-16,17.571510314941406,17.746305931557036,17.525510544931077,17.691106207544642,1666800
2023-05-17,17.976301193237305,17.99469934824472,17.59911006283781,17.6083100176975,1897300
2023-05-18,18.1050968170166,18.132694926525748,17.94870109585431,18.040698888546004,2101300
2023-05-19,18.48228645324707,18.551285237434758,18.353490594456154,18.519084518025057,4261100
2023-05-22,18.574283599853516,18.592681754245255,18.445485990839867,18.528283827094388,2112700
2023-05-23,18.279891967773438,18.56508353839004,18.279891967773438,18.436287684830006,2031700
2023-05-24,18.095897674560547,18.261493357896423,18.03609884341992,18.252293402743092,2459000
2023-05-25,18.0314998626709,18.13729671556713,17.87510413345212,18.086697839244575,2029600
2023-05-26,18.261493682861328,18.316691660051532,18.003900198120288,18.013100153437332,1348700
2023-05-30,17.911901473999023,18.232973405536658,17.847503544819777,18.16949494542798,2273700
2023-05-31,17.396717071533203,17.553112801479735,17.263320352373388,17.534712890965544,3336800
2023-06-01,17.95789909362793,18.05909507532018,17.700305653104895,17.746305421793878,2428700
2023-06-02,18.371889114379883,18.43628879976638,18.233893297975694,18.289091273594966,2359900
2023-06-05,18.39948844909668,18.48228628749457,18.330489665527782,18.43628826825661,2212800
2023-06-06,18.675479888916016,18.675479888916016,18.353490248016588,18.381088357401143,2715600
2023-06-07,18.638681411743164,18.693879384000866,18.505284703634484,18.5650835304956,4003100
2023-06-08,18.629480361938477,18.703078238858897,18.555882485018056,18.69387828490487,2993500
2023-06-09,18.574283599853516,18.698480354235294,18.528283827094388,18.537483781646213,3108700
2023-06-12,18.66628074645996,18.716877862680956,18.529204411378707,18.620280975288352,2258900
2023-06-13,18.657081604003906,18.82727637796449,18.629481740100054,18.693879667830444,2983800
2023-06-14,18.85027313232422,19.029667839460213,18.75827535169476,18.859473085858337,3186300
2023-06-15,18.785877227783203,18.82267529115592,18.62028155582621,18.66628132843199,4505000
2023-06-16,18.776676177978516,18.933071886291458,18.75827627000951,18.923871932306955,2525700
2023-06-20,18.48228645324707,18.72148001579589,18.4546865886296,18.7122800609234,2602900
2023-06-21,18.44548797607422,18.555885687866002,18.42708981970234,18.48228779824218,1793800
2023-06-22,18.3074893951416,18.390287227837522,18.252291424914933,18.344289211767272,2710300
2023-06-23,18.178695678710938,18.24769271090957,18.114297746774067,18.16949572347538,2532400
2023-06-26,17.994699478149414,18.1878950221737,17.994699478149414,18.05909740792018,2374500
2023-06-27,18.289091110229492,18.38108890524786,17.921101684868013,17.98549961496727,4054100
2023-06-28,18.243093490600586,18.289091511763655,18.16949560391246,18.19709546943752,2251500
2023-06-29,18.408689498901367,18.436289364913055,18.224693901580903,18.23389385691813,2347500
2023-06-30,18.64788246154785,18.69388048201238,18.565084620942105,18.59268273133602,2348200
2023-07-03,18.83187484741211,18.836475701931338,18.649719963054093,18.712278950590164,1366100
2023-07-05,18.29829216003418,18.528285783985186,18.279894003699294,18.5098876276503,1965100
2023-07-06,17.838302612304688,18.0406980983032,17.714105860817927,18.031498143965823,2375700
2023-07-07,18.261493682861328,18.335091570685616,18.077498085944576,18.095897996578664,2994200
2023-07-10,18.436288833618164,18.46388694412247,18.312092072212746,18.3258911274649,2221400
2023-07-11,18.68467903137207,18.72147884856767,18.557723873355716,18.62028110599163,2015700
2023-07-12,19.034271240234375,19.218265071398648,18.98827146640934,18.99747142117435,2007600
2023-07-13,19.448259353637695,19.448259353637695,19.29646448150899,19.328663446951808,1899300
2023-07-14,19.236663818359375,19.485057317867014,19.181465847817183,19.475857363658008,2389900
2023-07-17,19.37466049194336,19.448258374207924,19.342461528122108,19.38386044656542,1934100
2023-07-18,19.6230525970459,19.65985241289825,19.374659104177923,19.3930590121041,1865000
2023-07-19,19.6230525970459,19.742648489142443,19.563253773641726,19.70585042800189,1919500
2023-07-20,19.54025650024414,19.73345204119106,19.494258481058278,19.650654202886948,3309800
2023-07-21,19.58625602722168,19.72425183775153,19.567856117894515,19.715051883087952,1567200
2023-07-24,19.705852508544922,19.81625021304596,19.659854488584813,19.75185052850503,2787800
2023-07-25,19.97264289855957,20.03704257895962,19.88984681889754,19.94504479024285,2218700
2023-07-26,20.14743995666504,20.184239776657588,19.86224837057078,19.89904643585133,1875600
2023-07-27,19.981843948364258,20.32223525886397,19.90824606429837,20.313035304016736,2136300
2023-07-28,20.4786319732666,20.487831928559228,20.28543642154557,20.340636153301322,2956900
2023-07-31,20.395832061767578,20.43263012449391,20.290035218700545,20.294634318524384,1654000
2023-08-01,20.110641479492188,20.294635311550504,20.00944373129734,20.239437337404205,2237100
2023-08-02,19.696651458740234,19.820848211383232,19.632253532490953,19.77944929383557,3702000
2023-08-03,19.926647186279297,19.961606314940816,19.632255632105714,19.715053476056042,2009100
2023-08-04,20.129039764404297,20.359033371996592,20.060042734953793,20.101441654508882,2168900
2023-08-07,20.395832061767578,20.423431924846234,20.239436347078946,20.25783625579805,1602300
2023-08-08,20.26703643798828,20.26703643798828,19.958844104970332,20.064640949226675,2223500
2023-08-09,20.202638626098633,20.400433278574756,20.175040514867955,20.34063620110025,1380300
2023-08-10,20.349836349487305,20.60742808188188,20.27623846098713,20.487832171086126,2085000
2023-08-11,21.490602493286133,21.499802447829207,21.06741335786428,21.159411148583107,5948500
2023-08-14,21.70219612121582,21.73899418457036,21.352604868432227,21.389404686498672,3531900
2023-08-15,21.536602020263672,21.66539788346704,21.334208270270942,21.600999951865358,4225500
2023-08-16,21.527400970458984,21.754634412432953,21.509001061019227,21.591798898786188,2354700
2023-08-17,21.61939811706543,21.835592659743888,21.518200372882,21.674596089023712,3319400
2023-08-18,21.55500030517578,21.62399733181222,21.28820688898823,21.315806752469946,2159000
2023-08-21,21.610198974609375,21.665396948641686,21.426205142931018,21.573400910158487,2089600
2023-08-22,21.83099365234375,22.02418920261237,21.794195586161944,21.941391360313254,2688400
2023-08-23,22.373777389526367,22.396776398853596,22.134583832156952,22.134583832156952,2128600
2023-08-24,22.677370071411133,23.017761393434558,22.63137205032971,22.83376579968481,4329700
2023-08-25,22.61297035217285,22.686568232911508,22.263380857342206,22.539372471434195,4430200
2023-08-28,22.93496322631836,23.026961021887974,22.580772853938146,22.61297181918071,4333300
2023-08-29,23.128154754638672,23.174154525278315,22.732565500696914,22.732565500696914,4486500
2023-08-30,23.266155242919922,23.371952096651658,23.146557578901753,23.27535344349481,4901100
2023-08-31,24.57251739501953,24.811710969182627,24.268925888334078,24.47132139593242,9977200
2023-09-01,24.232126235961914,24.508117858628218,24.21372632652764,24.222926281244778,4696200
2023-09-05,24.287322998046875,24.60011442397899,24.282723898273694,24.554116407399736,4005400
2023-09-06,23.744539260864258,24.011332684611205,23.638742413254523,23.882535072759044,4104300
2023-09-07,23.68014144897461,23.707741313374342,23.486947662312364,23.569745500799602,3332600
2023-09-08,23.459346771240234,23.542144606103914,23.201753312251906,23.339750873499295,3050200
2023-09-11,23.569744110107422,23.79053774814185,23.506265654031846,23.65254018899746,3446500
2023-09-12,23.72614097595215,23.87333674179429,23.514545527181127,23.569745255405884,3087300
2023-09-13,23.91013526916504,24.144729731885747,23.827337429935607,24.002133063276847,3077400
2023-09-14,24.094131469726562,24.218328231727096,24.048131694145617,24.121729580363112,2677400
2023-09-15,23.937734603881836,24.23672523473623,23.864136721164083,23.956134513239256,4416700
2023-09-18,23.891735076904297,24.021452158086486,23.817217724363694,23.928534895998688,2390000
2023-09-19,23.974533081054688,24.020532855240987,23.882535287394052,23.91013515190583,2638000
2023-09-20,24.084930419921875,24.44832073429076,24.066530510525794,24.24132614036469,2922100
2023-09-21,23.606542587280273,23.80893632035736,23.58814267844275,23.735338439719158,2703600
2023-09-22,23.321352005004883,23.56514466591625,23.293752140581876,23.52374574663772,2207300
2023-09-25,23.339752197265625,23.362751207207335,23.101478102583783,23.220154538029558,1984400
2023-09-26,23.063758850097656,23.24775443934465,22.999360920274807,23.036160740009,3063700
2023-09-27,22.392175674438477,22.415174682097245,22.106984119103753,22.29097793508572,6756200
2023-09-28,22.723369598388672,22.852165459775993,22.42897630067021,22.484176031017927,2828100
2023-09-29,22.677370071411133,22.944163506877064,22.608373039788997,22.925763596559683,2676700
2023-10-02,22.41057586669922,22.704967379773784,22.332377134013385,22.622169547382583,3140700
2023-10-03,21.941389083862305,22.134582859374753,21.81719233329922,22.060984979934982,4418900
2023-10-04,22.033388137817383,22.097786066688325,21.84939255129016,22.07938615709321,2689100
2023-10-05,22.152982711791992,22.18978252877458,21.959788936768966,21.959788936768966,2427100
2023-10-06,22.62217140197754,22.704969241156615,22.180584096163788,22.336979819645155,4454500
2023-10-09,22.649770736694336,22.658968936643944,22.33237844236293,22.419777134291603,2761600
2023-10-10,22.732566833496094,22.879764353461233,22.69668823859191,22.74176678816341,2611300
2023-10-11,23.210954666137695,23.270753495969636,23.047199679301052,23.118956871329786,2906400
2023-10-12,22.80616569519043,23.02695933556098,22.65896818023152,23.008559426852134,2666200
2023-10-13,22.364578247070312,22.63597077829643,22.281780406715768,22.520973972772005,3270300
2023-10-16,22.925762176513672,22.999360058512437,22.73256663957197,22.778566412516145,2462300
2023-10-17,23.063758850097656,23.192554709743362,22.741767446271414,22.741767446271414,2900600
2023-10-18,22.438175201416016,22.80616636759513,22.373777273748246,22.778566503718118,3946000
2023-10-19,22.125385284423828,22.442777599342925,22.088587218102685,22.226583037553052,3293400
2023-10-20,21.82179069519043,22.047185180378598,21.71139475711966,21.95978824984659,2992500
2023-10-23,21.748193740844727,21.99474830606654,21.669996760953296,21.738993786496582,2003500
2023-10-24,21.922990798950195,21.932190753900503,21.669998179308745,21.729797009129737,2630100
2023-10-25,21.886192321777344,22.074787007927693,21.771195519131716,21.95059025050498,1870200
2023-10-26,21.711397171020508,21.945989881537056,21.66079829598251,21.812593166384513,2632800
2023-10-27,21.490602493286133,21.79695413619405,21.41700461165345,21.766594110730715,2178200
2023-10-30,21.812593460083008,21.84019332539681,21.63779957723165,21.665397687833433,1913700
2023-10-31,21.582599639892578,21.60099954992555,21.371005938649397,21.48140364413523,3011800
2023-11-01,22.10698699951172,22.185183986682496,21.835594462469075,21.876993383533616,3127300
2023-11-02,22.355377197265625,22.38297706093617,22.16494357754577,22.198981479223008,3221200
2023-11-03,22.51177215576172,22.603769943514298,22.33697828921486,22.33697828921486,3344100
2023-11-06,22.401378631591797,22.539374450756057,22.3461806548685,22.51177458503839,2417300
2023-11-07,22.925762176513672,23.254193361016224,22.67276956681242,22.980960149334766,3768200
2023-11-08,22.796966552734375,23.02235930095341,22.764767588703084,22.778566643370226,2634700
2023-11-09,22.548574447631836,22.893564873535546,22.539374492375625,22.7969679754134,2270800
2023-11-10,22.576173782348633,22.58077288251253,22.290980440250735,22.4841759866626,1334700
2023-11-13,22.180583953857422,22.355377831258938,22.14378413458639,22.189783908675178,1968200
2023-11-14,22.898162841796875,22.962560770694683,22.428975675197474,22.447375584800266,3016600
2023-11-15,23.42254638671875,23.523744127927554,23.22015265901298,23.302950491872576,3994000
2023-11-16,23.40414810180664,23.413348055929642,23.243151536721864,23.32135026941146,2111300
2023-11-17,24.094131469726562,24.144730345509597,23.790539969740383,23.818138080376933,2803600
2023-11-20,24.112529754638672,24.232127417078896,24.04813182319179,24.084931643854027,1768200
2023-11-21,23.864137649536133,24.07573135124218,23.864137649536133,24.002133465661295,1532500
2023-11-22,24.002134323120117,24.048132345234414,23.90093656881418,24.002134323120117,1574100
2023-11-24,24.22292709350586,24.365523764335208,24.213727138480223,24.30572493402458,1307700
2023-11-27,24.084930419921875,24.13092843870014,23.965332763559285,24.057330555827754,1315400
2023-11-28,24.19532585144043,24.328722559652356,24.135528779244932,24.20452580594248,2041300
2023-11-29,25.161300659179688,25.29469737079298,24.705912550631933,24.72891156011755,3678700
2023-11-30,25.989276885986328,26.177871568421825,25.66728549397863,25.832881167280412,6111200
2023-12-01,26.384868621826172,26.435467499468494,26.016879177216676,26.06287719977583,3289600
2023-12-04,26.145673751831055,26.214672536971417,25.869682120693586,25.869682120693586,2597200
2023-12-05,25.501689910888672,25.621287566346112,25.26249635468572,25.55688963865915,3299000
2023-12-06,25.602886199951172,26.279067911604574,25.566088138243735,26.23766899548882,3598500
2023-12-07,25.915679931640625,25.924879886565826,25.65348735776434,25.676486367721353,1764900
2023-12-08,26.228469848632812,26.256069711796716,25.94787738129138,26.035274315909252,2540400
2023-12-11,26.200870513916016,26.297467404870126,26.11347357753543,26.200870513916016,2073200
2023-12-12,26.265268325805664,26.302068143938047,26.141073326388632,26.182470489719705,2755100
2023-12-13,26.642457962036133,26.7390566082709,26.164072604379804,26.394066205936245,2389300
2023-12-14,27.369239807128906,27.78322901029801,27.26804205641824,27.369239807128906,5712900
2023-12-15,26.936851501464844,27.355439790079124,26.88165177317518,27.2128431240654,6873800
2023-12-18,26.86325454711914,27.019650273255905,26.77125675150128,27.001250363189932,3511600
2023-12-19,28.252412796020508,28.45480828570568,27.599231818575923,27.72802767222147,12476100
2023-12-20,27.90282440185547,28.381211526760257,27.856826382223534,28.059220125200802,7621100
2023-12-21,28.215614318847656,28.358210979514986,28.01781968667215,28.280012244725846,4531200
2023-12-22,28.41800880432129,28.638802450919957,28.266213939971173,28.29841290376398,4259000
2023-12-26,28.556007385253906,28.657203380185358,28.326013775854804,28.326013775854804,4223600
2023-12-27,28.694002151489258,28.882596834116903,28.441009541336843,28.464008550493986,4925300
2023-12-28,28.436410903930664,28.73908294160903,28.32601494948378,28.602006590313042,5504900
2023-12-29,28.427207946777344,28.765758546165383,28.33521015797827,28.500805826874227,5933200
