Price,Close,High,Low,Open,Volume
2023-04-19,19.647979736328125,19.685728880863955,19.48754947200742,19.525298616543246,5773500
2023-04-20,19.213876724243164,19.412054347047857,19.04400916185148,19.242186784656173,5789000
2023-04-21,19.147817611694336,19.20443953277984,19.006260109012945,19.081756603786427,3207000
2023-04-24,19.402616500854492,19.55832902855033,19.23746848661196,19.45924022000481,3642400
2023-04-25,18.496658325195312,19.32711972756075,18.487221038807505,19.27993509560004,4753100
2023-04-26,18.83639144897461,19.16197152620986,18.784489074322472,19.11006735157941,4404900
2023-04-27,19.166690826416016,19.18556540053828,18.850549809771145,18.930764049823082,3792200
2023-04-28,19.110069274902344,19.19500306012241,18.949638991706493,18.99682362794942,2688800
2023-05-01,18.91189193725586,19.261062570840167,18.893017362473323,19.138381434710727,2582100
2023-05-02,18.789207458496094,19.03457151058835,18.633496729270806,19.03457151058835,4026400
2023-05-03,18.260732650756836,18.609903267966928,18.251295363808126,18.430600215876744,3753600
2023-05-04,17.89268684387207,18.05783667643704,17.656760054475157,17.99649520719985,5909300
2023-05-05,18.609901428222656,18.64765057228568,18.20410892941472,18.23241898748373,5540900
2023-05-08,18.553279876708984,18.59102902151384,18.47306564396611,18.47778338707757,2300600
2023-05-09,18.496658325195312,18.58159210270725,18.270168851822923,18.298478911008015,2357600
2023-05-10,18.298479080200195,18.5721549880421,18.147486096555816,18.534405842141833,2288600
2023-05-11,18.109739303588867,18.166361224189792,17.92099716828125,17.977619088882175,1927500
2023-05-12,18.08142852783203,18.270170674460495,17.999326108043707,18.26073338713122,1717900
2023-05-15,18.28904151916504,18.317353378165215,18.071989333431986,18.100301192432163,1920200
2023-05-16,18.02480697631836,18.20411183932289,17.97762053869688,18.147488114177115,1666800
2023-05-17,18.44003677368164,18.45890954685437,18.05311522399767,18.062552510573216,1897300
2023-05-18,18.572154998779297,18.600465058242516,18.4117247285671,18.506095793393982,2101300
2023-05-19,18.959075927734375,19.02985468076609,18.82695750871887,18.99682327603375,4261100
2023-05-22,19.053447723388672,19.072320498267196,18.921327499367848,19.006261286246044,2112700
2023-05-23,18.7514591217041,19.044007791450053,18.7514591217041,18.91188938575413,2031700
2023-05-24,18.56271743774414,18.73258499192441,18.501375976517192,18.723147705583468,2459000
2023-05-25,18.496658325195312,18.605184418687607,18.336228056559243,18.553280243543828,2029600
2023-05-26,18.732585906982422,18.78920782781563,18.46834727646343,18.477784563265363,1348700
2023-05-30,18.37397575378418,18.703330395102228,18.307916547783577,18.638214377764957,2273700
2023-05-31,17.845500946044922,18.005931223507165,17.70866298586098,17.98705664969315,3336800
2023-06-01,18.421161651611328,18.524968200892356,18.156923035304963,18.204109466776625,2428700
2023-06-02,18.845829010009766,18.911890015034142,18.70427331348564,18.76089523209962,2359900
2023-06-05,18.874141693115234,18.959075474732526,18.803362941774683,18.911890840491104,2212800
2023-06-06,19.15725326538086,19.15725326538086,18.82695722285719,18.855267283657255,2715600
2023-06-07,19.1195068359375,19.17612876023554,18.982668868903595,19.044010336880607,4003100
2023-06-08,19.110069274902344,19.185565772878128,19.03457277692656,19.176128485633843,2993500
2023-06-09,19.053447723388672,19.180848403705973,19.006261286246044,19.01569857367457,3108700
2023-06-12,19.147817611694336,19.19971998936864,19.007205097682238,19.1006311774744,2258900
2023-06-13,19.13838005065918,19.312965354825653,19.110068190532836,19.176127397515913,2983800
2023-06-14,19.336557388305664,19.52057997648478,19.24218632257889,19.345994674876177,3186300
2023-06-15,19.270498275756836,19.30824562224361,19.100630716620415,19.14781714970185,4505000
2023-06-16,19.26106071472168,19.421490984956108,19.242186141758015,19.412053698474278,2525700
2023-06-20,18.959075927734375,19.204439991604932,18.930764066526,19.195002704535472,2602900
2023-06-21,18.921327590942383,19.03457324065424,18.902454815972522,18.95907674083918,1793800
2023-06-22,18.779769897460938,18.86470367578941,18.723147978568072,18.817519043375082,2710300
2023-06-23,18.64765167236328,18.71842862168939,18.581592466334232,18.638214385790793,2532400
2023-06-26,18.45890998840332,18.65708941127366,18.45890998840332,18.524969196033965,2374500
2023-06-27,18.760894775390625,18.855265837435486,18.383412327189482,18.449471530627395,4054100
2023-06-28,18.71371078491211,18.760895417560484,18.6382142926877,18.66652615226374,2251500
2023-06-29,18.88357925415039,18.911891115093386,18.69483711448732,18.704274401468318,2347500
2023-06-30,19.128942489624023,19.176127122512867,19.04400871044141,19.072318770183372,2348200
2023-07-03,19.317684173583984,19.3224037171903,19.13083020629631,19.195003039497095,1366100
2023-07-05,18.77033233642578,19.006259095003195,18.751459563723113,18.987386322300527,1965100
2023-07-06,18.298479080200195,18.506095782694977,18.171078412754312,18.49665849621991,2375700
2023-07-07,18.732585906982422,18.808082401419504,18.543843770900512,18.562718344504383,2994200
2023-07-10,18.91189193725586,18.94020199945114,18.784491257441523,18.798646288539164,2221400
2023-07-11,19.166690826416016,19.204439974660545,19.03646058492069,19.10063161696655,2015700
2023-07-12,19.525299072265625,19.71403939941514,19.478112640494505,19.48754992684873,2007600
2023-07-13,19.949968338012695,19.949968338012695,19.79425759610129,19.827287201960633,1899300
2023-07-14,19.732913970947266,19.98771530256116,19.676292052803618,19.978278016207497,2389900
2023-07-17,19.874469757080078,19.949966248275906,19.841440154680548,19.883907043476846,1934100
2023-07-18,20.1292724609375,20.167021609095816,19.874471110804233,19.893345684883393,1865000
2023-07-19,20.1292724609375,20.251953592495116,20.067930995169466,20.214206244315257,1919500
2023-07-20,20.04433822631836,20.242517649731163,19.997153592161148,20.157583868265448,3309800
2023-07-21,20.09152603149414,20.233081743603915,20.072651456551895,20.223644456132792,1567200
2023-07-24,20.21420669555664,20.327452342581115,20.1670220592839,20.261391331829383,2787800
2023-07-25,20.487878799438477,20.553939803656096,20.402946822543885,20.459568740466384,2218700
2023-07-26,20.667184829711914,20.704933977153075,20.374636136956585,20.412383484419326,1875600
2023-07-27,20.497316360473633,20.84648875896191,20.421819868905676,20.837051472518624,2136300
2023-07-28,21.00691795349121,21.016355239451535,20.808738548280882,20.865362264042833,2956900
2023-07-31,20.921985626220703,20.95973297269333,20.813459530141632,20.818177273458822,1654000
2023-08-01,20.629436492919922,20.818176821139023,20.5256281424135,20.761554902671126,2237100
2023-08-02,20.204769134521484,20.33216981070574,20.138709924643383,20.28970291864432,3702000
2023-08-03,20.44069480895996,20.476555778097275,20.138708837263675,20.22364261680055,2009100
2023-08-04,20.6483097076416,20.884236472948185,20.57753275803665,20.61999964779097,2168900
2023-08-07,20.921985626220703,20.950297486058954,20.76155535376069,20.78042992698619,1602300
2023-08-08,20.789867401123047,20.789867401123047,20.47372459666861,20.582250693726586,2223500
2023-08-09,20.723806381225586,20.92670354515652,20.69549632112813,20.865363881626433,1380300
2023-08-10,20.874799728393555,21.139036537627756,20.79930324004403,21.01635541905163,2085000
2023-08-11,22.04499626159668,22.054433547664964,21.61089010234695,21.705261163051524,5948500
2023-08-14,22.26205062866211,22.299797976665964,21.90344092274403,21.941190070726332,3531900
2023-08-15,22.092182159423828,22.224300572003113,21.884567253945182,22.158241365713472,4225500
2023-08-16,22.082744598388672,22.315839994819008,22.063870025403798,22.14880380385739,2354700
2023-08-17,22.17711639404297,22.398888133976488,22.073308039184145,22.233738314884867,3319400
2023-08-18,22.111055374145508,22.181832319402304,21.837379479213425,21.8656913373031,2159000
2023-08-21,22.167678833007812,22.224300753149254,21.978938499210212,22.12993148623965,2089600
2023-08-22,22.394168853759766,22.592348279003016,22.356421506081034,22.507414496752826,2688400
2023-08-23,22.95095443725586,22.97454675275902,22.705590396070733,22.705590396070733,2128600
2023-08-24,23.262380599975586,23.61155303315029,23.215195963050217,23.42281088549177,4329700
2023-08-25,23.196321487426758,23.271817986817123,22.837713565317156,23.120824988036393,4430200
2023-08-28,23.52661895751953,23.62099003018881,23.163291497728835,23.19632110316631,4333300
2023-08-29,23.724794387817383,23.771980819761044,23.319000072993543,23.319000072993543,4486500
2023-08-30,23.866352081298828,23.97487817570042,23.743669157207744,23.875787567787363,4901100
2023-08-31,25.2064151763916,25.451779232542478,24.894991912811335,25.10260862185045,9977200
2023-09-01,24.85724449157715,25.140355893995572,24.838369918088347,24.847807204832748,4696200
2023-09-05,24.91386604309082,25.2347265877349,24.90914829977769,25.1875419546901,4005400
2023-09-06,24.357080459594727,24.63075639059102,24.248554355917108,24.49863616874038,4104300
2023-09-07,24.2910213470459,24.319333208981103,24.092843713434995,24.1777774992621,3332600
2023-09-08,24.064529418945312,24.149463196186915,23.800290800862737,23.941848296250956,3050200
2023-09-11,24.17777442932129,24.404263896109196,24.112658415123295,24.26270640438576,3446500
2023-09-12,24.338207244873047,24.48920023856152,24.121153241464704,24.177776964081733,3087300
2023-09-13,24.526947021484375,24.76759333711207,24.44201323949559,24.621318090358404,3077400
2023-09-14,24.715688705444336,24.843089376088393,24.668502271884464,24.743998765601862,2677400
2023-09-15,24.555259704589844,24.861963438730093,24.47976320695764,24.574134278992517,4416700
2023-09-18,24.508071899414062,24.64113530154715,24.43163221732565,24.54582104611051,2390000
2023-09-19,24.593006134033203,24.64019256827587,24.498635065526287,24.52694692607189,2638000
2023-09-20,24.70625114440918,25.07901586549043,24.687376571194804,24.86668141677463,2922100
2023-09-21,24.21552276611328,24.423137669182044,24.19664819311293,24.34764117715901,2703600
2023-09-22,23.9229736328125,24.173055420420877,23.894661773846558,24.13058853196112,2207300
2023-09-25,23.941848754882812,23.96544107124001,23.697427893475908,23.819165829860008,1984400
2023-09-26,23.658735275268555,23.847477403822037,23.592676070268336,23.63042521597037,3063700
2023-09-27,22.969829559326172,22.993421875393906,22.677280880133925,22.866021208654136,6756200
2023-09-28,23.309566497802734,23.4416849181211,23.007578708537427,23.064202431512566,2828100
2023-09-29,23.262380599975586,23.536056534082586,23.19160364458753,23.51718195932103,2676700
2023-10-02,22.988704681396484,23.29069065422626,22.908488644875735,23.20575687437059,3140700
2023-10-03,22.507413864135742,22.70559148383037,22.38001319434132,22.63009499061646,4418900
2023-10-04,22.60178565979004,22.66784486848601,22.413043520677174,22.648970294579037,2689100
2023-10-05,22.72446632385254,22.76221547089176,22.526288701831838,22.526288701831838,2427100
2023-10-06,23.20575714111328,23.29069092194524,22.75277817666177,22.91320845156898,4454500
2023-10-09,23.23406982421875,23.243505311331216,22.908489719506345,22.998143046880934,2761600
2023-10-10,23.319002151489258,23.469996947189287,23.282197991277563,23.328439438719165,2611300
2023-10-11,23.809728622436523,23.87107008515175,23.641749241440213,23.715357556715794,2906400
2023-10-12,23.394500732421875,23.620990228744894,23.24350593489468,23.602115654056682,2666200
2023-10-13,22.941518783569336,23.219912446264942,22.856585001731464,23.101949060376608,3270300
2023-10-16,23.517181396484375,23.592677893745222,23.319001966188107,23.366188401962685,2462300
2023-10-17,23.658735275268555,23.79085368526899,23.32843745028913,23.32843745028913,2900600
2023-10-18,23.017013549804688,23.394497796278465,22.950954346665263,23.366185937799443,3946000
2023-10-19,22.69615364074707,23.021733722232362,22.658406295054743,22.79996199136306,3293400
2023-10-20,22.38473129272461,22.615940319347303,22.27148745109675,22.526288794727048,2992500
2023-10-23,22.309234619140625,22.56214958336698,22.22902038196332,22.299797332417697,2003500
2023-10-24,22.488540649414062,22.497977936633227,22.229021550811833,22.29036301774714,2630100
2023-10-25,22.45079231262207,22.644252192155918,22.332828927540984,22.516851520270933,1870200
2023-10-26,22.271488189697266,22.512132711120888,22.219584010572166,22.37529474796899,2632800
2023-10-27,22.04499626159668,22.359250867755296,21.969499773028677,22.32810764373213,2178200
2023-10-30,22.375293731689453,22.403605591738625,22.195990684646517,22.224300744717304,1913700
2023-10-31,22.139368057250977,22.15824263154866,21.92231585276306,22.035561498570676,3011800
2023-11-01,22.677282333374023,22.757496573140397,22.398888665986302,22.441355557620987,3127300
2023-11-02,22.93208122253418,22.960393082801126,22.736734966625285,22.771650947644947,3221200
2023-11-03,23.092510223388672,23.186881285760222,22.91320718485885,22.91320718485885,3344100
2023-11-06,22.979267120361328,23.120822818437723,22.92264520112644,23.0925109588311,2417300
2023-11-07,23.517181396484375,23.854085168003095,23.25766229964887,23.573803319435388,3768200
2023-11-08,23.38506317138672,23.61627040868656,23.352033566058168,23.366188596919407,2634700
2023-11-09,23.130260467529297,23.484150618256532,23.120823180845832,23.38506180804772,2270800
2023-11-10,23.158571243286133,23.163288986417786,22.86602076973118,23.064200180848353,1334700
2023-11-13,22.752777099609375,22.932080139563897,22.715027954369486,22.762214385919346,1968200
2023-11-14,23.488868713378906,23.554927921174084,23.00757788518464,23.02645245883424,3016600
2023-11-15,24.02678108215332,24.130589435604207,23.819166175229928,23.90409995533004,3994000
2023-11-16,24.00790786743164,24.01734515393354,23.842758053615952,23.92297408889291,2111300
2023-11-17,24.715688705444336,24.767592882370995,24.404265443862766,24.432575504020296,2803600
2023-11-20,24.734561920166016,24.857244849632004,24.668502711982065,24.70625185950342,1768200
2023-11-21,24.47976303100586,24.696815235141045,24.47976303100586,24.62131873805148,1532500
2023-11-22,24.621318817138672,24.668503452979287,24.517510458315147,24.621318817138672,1574100
2023-11-24,24.847806930541992,24.994082173497898,24.83836964390177,24.932740710325632,1307700
2023-11-27,24.70625114440918,24.753435777466745,24.583568218494108,24.677939284587616,1315400
2023-11-28,24.819496154785156,24.956334117078185,24.758156488911833,24.82893344183762,2041300
2023-11-29,25.810388565063477,25.947226521363035,25.34325277630851,25.3668450929171,3678700
2023-11-30,26.659725189208984,26.8531850699103,26.32942734899301,26.499294912531422,6111200
2023-12-01,27.065519332885742,27.11742351026405,26.688036861014073,26.73522149500613,3289600
2023-12-04,26.82015609741211,26.890934850545857,26.53704468483404,26.53704468483404,2597200
2023-12-05,26.15955924987793,26.28224217657878,25.914195196454614,26.216182969883732,3299000
2023-12-06,26.26336669921875,26.95699194559791,26.22561935382592,26.91452505704453,3598500
2023-12-07,26.584228515625,26.593665802422418,26.31527214182301,26.338864458827352,1764900
2023-12-08,26.905088424682617,26.933400284399156,26.617257484155424,26.70690900662358,2540400
2023-12-11,26.87677764892578,26.97586646196244,26.787126122841915,26.87677764892578,2073200
2023-12-12,26.94283676147461,26.980585909151074,26.81543788801262,26.857902979180995,2755100
2023-12-13,27.329755783081055,27.42884639305159,26.839029476462528,27.074956243098153,2389300
2023-12-14,28.075284957885742,28.499953853710657,27.971476605577795,28.075284957885742,5712900
2023-12-15,27.631744384765625,28.061131040916486,27.57512066309104,27.9148557932248,6873800
2023-12-18,27.55624771118164,27.716677988266472,27.461876642312017,27.697803414496864,3511600
2023-12-19,28.981243133544922,29.18885984005592,28.31121198065895,28.44333039390894,12476100
2023-12-20,28.622636795043945,29.113364928023366,28.575452159171437,28.783067076980352,7621100
2023-12-21,28.943496704101562,29.089771951962593,28.740599534478832,29.009555912819952,4531200
2023-12-22,29.151111602783203,29.37760108969632,28.995400868021,29.028430472363844,4259000
2023-12-26,29.292667388916016,29.39647393934254,29.056740628889223,29.056740628889223,4223600
2023-12-27,29.434223175048828,29.627683046863936,29.17470409822051,29.19829641429975,4925300
2023-12-28,29.169984817504883,29.480464883839165,29.056740979314167,29.33985237476931,5504900
2023-12-29,29.160547256469727,29.507831476947672,29.066176192213653,29.236043747878917,5933200
