Price,Close,High,Low,Open,Volume
2023-04-13,74.55453491210938,74.63155871437989,74.07524431281084,74.1351547765447,3528846
2023-04-14,74.84553527832031,74.97391978439258,74.38337172474662,74.38337172474662,3329993
2023-04-17,75.40184020996094,75.71851276556666,74.68291462478594,74.90544314748941,4232184
2023-04-18,75.08517456054688,75.82121348490773,74.8198558008024,75.33337309183806,3971708
2023-04-19,75.52166748046875,75.82121983277084,74.86265230540415,74.8968858757489,3615065
2023-04-20,75.44464111328125,75.47031801252693,75.05950140345264,75.16220211100708,3831349
2023-04-21,76.09510040283203,76.4374429877379,75.43607835368147,75.57301952130084,4596290
2023-04-24,76.60861206054688,76.95951817896534,76.44600089486127,76.71987632042158,4328854
2023-04-25,79.69829559326172,80.4086645216934,76.53159064857317,77.02798771996643,8916965
2023-04-26,78.44873046875,79.56991606298836,78.40594022833083,79.17621967130377,5248873
2023-04-27,78.18341827392578,79.26180673413369,77.95233306404452,78.56855799391839,4034578
2023-04-28,77.99512481689453,78.76540427181813,77.72980603177957,78.22621003125734,4981095
2023-05-02,78.92801666259766,79.13342496175171,78.07214989769376,78.32890510456525,4337230
2023-05-03,79.17621612548828,79.61270962747268,78.85954355862569,79.16765945567334,3419621
2023-05-04,79.33027648925781,79.47577433400023,78.80820247170321,78.91945985580024,3299130
2023-05-05,79.77532196044922,79.8266757589415,78.696933528681,79.54424364609052,3063894
2023-05-08,80.20325469970703,80.20325469970703,79.4158550909725,79.5870298175793,3314503
2023-05-09,79.98928833007812,80.08343236122859,79.49288438741557,80.02352189691213,4183156
2023-05-10,78.6883773803711,79.74108891987166,78.36314813681115,79.72397557987965,3277283
2023-05-11,79.23612213134766,79.40729685457677,78.75683841784836,79.16765499782713,3556409
2023-05-12,79.1933364868164,79.58703286152732,78.91089748817001,79.17621625772976,2773896
2023-05-15,79.15909576416016,79.58703259561457,79.04783838846737,79.56135569678449,2286495
2023-05-16,79.16765594482422,79.4672082693445,78.76539602936677,79.01360144784634,2483862
2023-05-17,77.93521118164062,79.02216317839272,77.73835954602193,78.94513248025626,3280275
2023-05-19,77.46448516845703,77.75548084618646,76.23203531787183,76.90817071273058,4888190
2023-05-22,78.08926391601562,78.38025958313274,77.51583614099884,77.52439281078813,3401637
2023-05-23,77.72124481201172,78.59422492809162,77.19916394267285,77.5072798402638,3173886
2023-05-24,77.53295135498047,78.19197340153494,77.19916544141934,77.66989252206038,3139935
2023-05-25,75.78697967529297,77.42168935495627,75.56445804267871,77.42168935495627,4467929
2023-05-26,76.09510040283203,76.57438415535727,75.5901397507889,75.91536899563506,3730486
2023-05-30,74.47750091552734,76.01805956570955,74.40047022724725,75.76986105251945,3913996
2023-05-31,74.59732818603516,75.41896137323535,74.58877151641833,74.66579532182583,15941651
2023-06-01,75.36761474609375,75.8554620809363,75.01670858528723,75.16220642975405,3817654
2023-06-02,76.48880004882812,76.79691596675498,74.46895735451437,75.26491371580147,5052782
2023-06-05,77.35321807861328,78.08926391619705,76.95952170573942,77.13925310788368,3929837
2023-06-06,77.47303771972656,78.03791570495119,77.11357492144039,77.11357492144039,3607302
2023-06-07,76.60005950927734,77.78971219655637,76.55726238113492,77.45592628841531,3995698
2023-06-08,77.34466552734375,77.57575073938516,76.71988392146457,77.02799294456743,3517581
2023-06-09,77.34466552734375,77.34466552734375,77.34466552734375,77.34466552734375,0
2023-06-12,77.7469253540039,78.30323292873037,77.6014275129348,78.00368057636119,3801133
2023-06-13,77.0194320678711,77.69556743714949,76.54870499925232,77.60998007108897,3580484
2023-06-14,76.73699188232422,77.541511732946,76.56582404228261,76.97664063723857,3093959
2023-06-15,77.34466552734375,77.80683595142656,76.582942750403,76.77123772179122,3088591
2023-06-16,77.67845153808594,78.6883797581238,77.45592988546741,77.61854106744688,8954555
2023-06-19,77.75548553466797,78.01224765804584,77.56719744451483,77.88386315164249,2329618
2023-06-20,77.59285736083984,78.2775562674287,77.49871332801226,77.63565448721562,4556131
2023-06-21,77.47303771972656,77.99511857786298,77.26762942221617,77.36178034603898,3544454
2023-06-22,77.079345703125,77.1221428326283,76.34329983629564,76.83970382407755,2808407
2023-06-23,77.61853790283203,77.84106643580631,77.15637438650033,77.21628485469675,2999968
2023-06-26,76.1036605834961,77.4473747538718,75.82978512505194,77.4473747538718,3535323
2023-06-27,75.93247985839844,76.24915242288333,75.7784253557454,76.12077481891049,2433594
2023-06-28,75.76986694335938,76.18068353393782,75.40184058997835,76.0865395005611,3131079
2023-06-29,76.28338623046875,76.28338623046875,75.70995845624044,75.93248009645286,2291666
2023-06-30,77.02799224853516,77.13069984826039,76.22347923821089,76.26627636790589,4079126
2023-07-03,75.77842712402344,77.41313000309755,75.70995998556401,77.02799029276372,3337612
2023-07-04,76.01807403564453,76.64285566141785,75.63293429978816,75.89825309068605,2204684
2023-07-05,76.13788604736328,76.32618100265455,75.77842325466352,76.06941891239988,3817277
2023-07-06,75.03382110595703,76.08653948021126,74.86264637835713,76.02662212506611,2677366
2023-07-07,72.671630859375,75.2905849626606,71.52476842487927,74.95679216918612,5163414
2023-07-10,73.41622924804688,73.67299133107367,72.36351090812201,72.50900873289442,3054618
2023-07-11,73.23650360107422,73.42479167640562,73.00541839716767,73.34776786805564,2358305
2023-07-12,72.78289794921875,73.33064884433082,72.45766870229959,73.02253982700883,2161166
2023-07-13,72.40631103515625,73.17659042674306,72.3891908064736,72.69730669676514,1803007
2023-07-14,72.71442413330078,72.92839600146462,72.2351403763164,72.24369704642585,2159706
2023-07-17,72.68019104003906,73.76714305991958,72.27793797968727,73.60452499020296,2330207
2023-07-18,76.05229949951172,76.4631160925535,74.28921908458778,74.44327358462145,5386429
2023-07-19,76.12932586669922,76.84825141894126,75.67571906198854,75.78697642881579,2690762
2023-07-20,77.841064453125,78.15773701528083,76.11221069994171,76.1293309287453,3503191
2023-07-21,78.11494445800781,78.34602966852121,77.55862999662368,78.05503398783237,2251406
2023-07-24,77.71268463134766,78.26899215487424,77.4216889759913,77.96943983007442,1842129
2023-07-25,77.68701934814453,77.70413268958995,76.80547558083728,77.67845578799289,2168038
2023-07-26,76.80546569824219,77.92665121695336,76.5315902654947,77.72124292003573,2025581
2023-07-27,77.66989135742188,77.69556825645361,76.67708341219316,76.67708341219316,2301265
2023-07-28,77.2419662475586,78.20909046487152,77.10502507395925,77.56719550660696,1729856
2023-07-31,77.94376373291016,78.4316110164721,77.67844497258685,77.72979876863083,2430958
2023-08-02,77.67845153808594,77.8325129392394,76.48879879555946,77.11358040214223,2640552
2023-08-03,76.22347259521484,77.09645955908324,75.85545313693935,77.06221910253996,2481038
2023-08-04,76.2320327758789,76.69420317679416,75.70139523757922,76.60005914053355,1570416
2023-08-07,76.89961242675781,77.01943336337234,75.98383517287745,76.18924347699212,1691954
2023-08-08,77.01087951660156,77.66989469214043,76.6257397934462,76.9852026164674,2463770
2023-08-09,77.60142517089844,77.77259990692286,77.12214142157269,77.3446630668618,3233121
2023-08-10,77.5243911743164,77.86674063179882,77.1392514793627,77.74691969956558,2411566
2023-08-11,77.69557189941406,77.79827261092817,77.17349100328885,77.19916790352451,1711382
2023-08-14,77.81538391113281,77.85817414699612,77.47303446651524,77.58429872495873,1618389
2023-08-15,77.22484588623047,77.7897170310473,76.99376067029888,77.7897170310473,1598827
2023-08-16,77.10502624511719,77.68701762996851,76.96808506943782,77.22484719030084,1628161
2023-08-17,76.90817260742188,77.01943687919393,76.30051122668883,76.81402856570267,1729430
2023-08-18,76.50591278076172,77.01943007440549,76.0095088262302,76.788344880966,2886486
2023-08-21,77.02799224853516,77.5329529087083,76.63429585825487,76.63429585825487,2122073
2023-08-22,77.57574462890625,77.87529695816906,77.17348470708018,77.28474896921438,2374807
2023-08-23,77.34466552734375,77.98656736314132,77.01087960407756,77.38745576799694,2410752
2023-08-24,76.90817260742188,77.9180939448253,76.71132785367134,77.73836253169902,2229233
2023-08-25,76.7883529663086,77.09646888647997,76.60006487968016,76.76267606550859,1483066
2023-08-28,77.42169189453125,78.1662943998781,77.07078576098694,77.11357599924514,1816389
2023-08-29,77.51583862304688,77.8325111990998,77.11357867807617,77.55007219272831,2478797
2023-08-30,76.96807098388672,77.72979364711439,76.933837418589,77.5842958275284,2079550
2023-08-31,76.43743896484375,76.95951981889789,76.28338446527256,76.8910526834058,4893821
2023-09-01,76.47168731689453,76.60862160201569,76.04375045231914,76.33474614234467,1995433
2023-09-04,76.19779968261719,76.82258126107575,75.84689354483329,76.45456178355307,1627660
2023-09-05,75.13652801513672,76.23203671706594,75.07661754447095,75.97528149388609,2364068
2023-09-06,74.64012145996094,74.69147525860707,73.71578753147219,74.69147525860707,2675011
2023-09-07,75.85545349121094,75.85545349121094,74.40903877019143,74.69147086728353,2534512
2023-09-08,75.41896057128906,75.76986669498405,74.93111328804083,75.74418979697856,2107638
2023-09-11,75.58158111572266,75.83834323820224,75.0851839907958,75.53023420276979,1936362
2023-09-12,76.74555969238281,77.22484344990325,75.88969288705557,75.98383692665017,2632876
2023-09-13,76.87393951416016,77.1563785305004,76.28339147038386,76.56583048672411,2227460
2023-09-14,78.0807113647461,78.1235016053777,76.90817196464047,77.02799290572322,3147833
2023-09-15,78.9622573852539,79.55280543764987,78.47441004702611,78.75684906748884,9595581
2023-09-18,78.75684356689453,79.27036088072735,78.31179339105856,78.54287859358321,2465488
2023-09-19,78.7397232055664,79.04783910489172,77.76403548832134,78.26043946153618,2837748
2023-09-20,79.5014419555664,79.93793543884726,78.90233730562869,79.45008816002093,2188291
2023-09-21,79.34739685058594,80.44290557847195,79.2018990056033,79.5014513660297,3289856
2023-09-22,78.6883773803711,79.07351709275976,78.48296907446858,78.99648639451068,2418506
2023-09-25,79.16765594482422,79.2960335440678,78.50007727201624,79.16765594482422,2636169
2023-09-26,79.5870361328125,80.22037440419955,79.36450759268041,79.59559280299342,3983101
2023-09-27,79.13343048095703,79.89514637441101,78.94513550810001,79.78388899207344,2959573
2023-09-28,80.20325469970703,80.20325469970703,79.27035726229951,79.36450129510487,3377994
2023-09-29,80.34019470214844,81.11048102684306,79.74965356524423,79.74965356524423,4517754
2023-10-02,79.9122543334961,80.70821056483051,79.11629810216168,80.53703584831025,3356429
2023-10-03,78.6883773803711,80.15190553167668,78.1406196014883,80.0149643645989,3547110
2023-10-04,79.10377502441406,80.42217047105433,78.76063326907317,79.37468112402888,4218675
2023-10-05,78.76966857910156,79.60043721457522,77.90277178012282,79.4649841591455,3655459
2023-10-06,79.80812072753906,80.28672241079016,79.42885770859574,79.59139998663261,3744273
2023-10-09,79.58236694335938,80.26865731857988,79.29340366264991,79.8352158422297,2732533
2023-10-10,80.47634887695312,80.50343810669028,79.76296930635466,79.76296930635466,3960548
2023-10-11,80.9820327758789,81.41548111944994,80.50343801260794,80.81949050821822,3973730
2023-10-12,80.41314697265625,81.06330922412319,80.01581985556942,80.58471440913866,3433935
2023-10-13,79.03153228759766,80.25962799453079,78.9773538235774,80.25962799453079,3767434
2023-10-16,78.74256896972656,79.40177013593295,78.40845925581348,79.40177013593295,2516664
2023-10-17,78.90511322021484,79.33856161132758,78.56197145726243,78.58906068993913,2908043
2023-10-18,78.69742584228516,78.93221067850524,77.54157263232257,78.15562051129376,3720150
2023-10-19,76.53019714355469,78.25495179613453,76.06965951488976,78.0472561943669,3430309
2023-10-20,76.57534790039062,77.22551013808366,76.23219925583864,76.26832052839298,3517097
2023-10-23,76.304443359375,76.6656492028672,75.69942753294693,76.54825334231089,2971011
2023-10-24,76.85527801513672,77.00878825415283,74.94992397497997,76.34056194534351,3572625
2023-10-25,77.49641418457031,77.6860456933858,76.33152901090827,76.41280359435954,2637263
2023-10-26,76.83721923828125,77.83053706384143,76.82819408672428,77.71314119931414,2535196
2023-10-27,75.63621520996094,77.45126264564053,75.55494062464922,76.93654657009391,3353406
2023-10-30,76.42183685302734,76.68371093282077,75.97033124429981,76.09675226358921,3277853
2023-10-31,76.34056091308594,76.92751951898352,76.11480813308134,76.34056091308594,3309665
2023-11-01,76.9455795288086,77.51447407506656,76.89140106423974,77.36096383250259,4392843
2023-11-02,76.44892883300781,76.94558084203139,75.80778484066845,76.8281918703193,3644185
2023-11-03,75.25694274902344,76.60243426596747,74.96797946883018,76.50310249251716,2548316
2023-11-06,76.06965637207031,76.06965637207031,75.12149881037867,75.33821955456129,2065227
2023-11-07,76.01547241210938,76.35861413970682,75.53687764565609,75.93419783302477,1976601
2023-11-08,76.6475830078125,77.11715265823166,75.88002491745114,76.06965642993372,3020445
2023-11-09,76.12384033203125,76.90945559885118,75.92517678290451,76.90945559885118,2075581
2023-11-10,75.72650909423828,76.81011962551347,75.36530328733731,76.55727762751111,2297947
2023-11-13,76.41280364990234,76.41280364990234,75.82584504251648,76.03353374256758,2159758
2023-11-14,76.3586196899414,76.9636423888841,76.2231735306682,76.75594679561812,3364492
2023-11-15,75.5097885131836,76.35861423821498,75.04925093625069,76.28637858823606,3443652
2023-11-16,75.15762329101562,75.91614937274932,75.15762329101562,75.54591837269221,3657890
2023-11-17,75.9432373046875,76.23220060079197,75.41046402632517,75.57300631097321,2952658
2023-11-20,76.10577392578125,76.29540542885411,75.56396864708337,75.5820258376212,2514940
2023-11-21,76.81916046142578,77.02685606323996,76.02451310679506,76.27735513374898,2793260
2023-11-22,77.65895080566406,78.15560964216901,77.09005632065372,77.19841323812562,2763392
2023-11-23,77.88471221923828,77.88471221923828,77.31581767104849,77.56865969246618,1498211
2023-11-24,78.37234497070312,78.37234497070312,77.93889655176245,77.94792859304404,1305290
2023-11-27,77.63186645507812,78.29106070921806,77.62283441491198,78.19172893567455,2011010
2023-11-28,77.0087890625,78.02016402140649,76.9275213666719,77.80344327643662,2515561
2023-11-29,76.61145782470703,77.55059018817693,76.23219481910225,77.14423795209005,3128805
2023-11-30,76.86431121826172,76.86431121826172,76.33153105968452,76.57534792715438,7141934
2023-12-01,77.09908294677734,77.9117942905129,77.01781525711766,77.42416748427156,2277071
2023-12-04,77.7853775024414,77.86665208592875,77.26162939818825,77.65895649650831,2761427
2023-12-05,76.81012725830078,78.0291978389117,76.54825319451028,77.86665555412547,3492673
2023-12-06,76.6566162109375,77.88471192991418,76.38571010932297,77.03587924165514,3666617
2023-12-07,76.07868957519531,77.09908969701857,75.76263704980124,76.99975791911923,2504562
2023-12-08,76.50310516357422,76.53922643603804,75.51881943486306,76.06965678343674,3339203
2023-12-11,77.27969360351562,77.54156765606513,76.70176703562296,76.88236650455387,2164635
2023-12-12,77.59575653076172,77.59575653076172,76.81916630918427,76.91849809725318,3109403
2023-12-13,78.30009460449219,78.63421120427523,77.62283625397417,77.65895752606652,4220162
2023-12-14,77.27969360351562,78.76966333519404,76.52116067726394,78.30912573316367,3871240
2023-12-15,76.56631469726562,77.52350429242176,76.13286632262371,77.45126174841009,8132640
2023-12-18,76.99073028564453,77.4151466158161,76.33152913442376,76.57534599574399,3387206
2023-12-19,76.41280364990234,76.97266613649934,76.02450859173275,76.71982412456158,3390401
2023-12-20,76.39474487304688,76.69274021755948,76.00644978792008,76.61146562840668,2305981
2023-12-21,76.11481475830078,76.53923112396016,75.65427711796521,76.0425722089484,2067227
2023-12-22,76.61145782470703,76.65661113512908,75.66330031069505,75.84389977352745,1389468
2023-12-27,76.03353118896484,76.58436850622702,75.84389968638034,75.97935272806296,2068074
2023-12-28,75.8890609741211,76.35862375996244,75.77167200001792,76.01548198913332,1715540
2023-12-29,76.63856506347656,76.63856506347656,76.00645307299942,76.33153766480392,2380625
