Price,Close,High,Low,Open,Volume
2023-04-13,74.5545425415039,74.6315663516565,74.07525189315811,74.13516236302277,3528846
2023-04-14,74.84553527832031,74.97391978439258,74.38337172474662,74.38337172474662,3329993
2023-04-17,75.40184020996094,75.71851276556666,74.68291462478594,74.90544314748941,4232184
2023-04-18,75.08517456054688,75.82121348490773,74.8198558008024,75.33337309183806,3971708
2023-04-19,75.52165985107422,75.82121217311474,74.86264474258505,74.89687830947142,3615065
2023-04-20,75.44464111328125,75.47031801252693,75.05950140345264,75.16220211100708,3831349
2023-04-21,76.09510040283203,76.4374429877379,75.43607835368147,75.57301952130084,4596290
2023-04-24,76.60861206054688,76.95951817896534,76.44600089486127,76.71987632042158,4328854
2023-04-25,79.69829559326172,80.4086645216934,76.53159064857317,77.02798771996643,8916965
2023-04-26,78.44873046875,79.56991606298836,78.40594022833083,79.17621967130377,5248873
2023-04-27,78.18341827392578,79.26180673413369,77.95233306404452,78.56855799391839,4034578
2023-04-28,77.99512481689453,78.76540427181813,77.72980603177957,78.22621003125734,4981095
2023-05-02,78.92801666259766,79.13342496175171,78.07214989769376,78.32890510456525,4337230
2023-05-03,79.17621612548828,79.61270962747268,78.85954355862569,79.16765945567334,3419621
2023-05-04,79.33027648925781,79.47577433400023,78.80820247170321,78.91945985580024,3299130
2023-05-05,79.77532196044922,79.8266757589415,78.696933528681,79.54424364609052,3063894
2023-05-08,80.20326232910156,80.20326232910156,79.41586264546505,79.58703738835499,3314503
2023-05-09,79.98929595947266,80.08343999960259,79.49289196946299,80.02352952957186,4183156
2023-05-10,78.6883773803711,79.74108891987166,78.36314813681115,79.72397557987965,3277283
2023-05-11,79.23612213134766,79.40729685457677,78.75683841784836,79.16765499782713,3556409
2023-05-12,79.1933364868164,79.58703286152732,78.91089748817001,79.17621625772976,2773896
2023-05-15,79.15909576416016,79.58703259561457,79.04783838846737,79.56135569678449,2286495
2023-05-16,79.16765594482422,79.4672082693445,78.76539602936677,79.01360144784634,2483862
2023-05-17,77.93521118164062,79.02216317839272,77.73835954602193,78.94513248025626,3280275
2023-05-19,77.4644775390625,77.75547318813207,76.23202780985999,76.90816313812688,4888190
2023-05-22,78.08926391601562,78.38025958313274,77.51583614099884,77.52439281078813,3401637
2023-05-23,77.72124481201172,78.59422492809162,77.19916394267285,77.5072798402638,3173886
2023-05-24,77.53295135498047,78.19197340153494,77.19916544141934,77.66989252206038,3139935
2023-05-25,75.78697967529297,77.42168935495627,75.56445804267871,77.42168935495627,4467929
2023-05-26,76.09510040283203,76.57438415535727,75.5901397507889,75.91536899563506,3730486
2023-05-30,74.47750854492188,76.01806735291723,74.40047784875084,75.76986881430194,3913996
2023-05-31,74.59732818603516,75.41896137323535,74.58877151641833,74.66579532182583,15941651
2023-06-01,75.36760711669922,75.85545440215743,75.01670099141461,75.16219882115281,3817654
2023-06-02,76.48880004882812,76.79691596675498,74.46895735451437,75.26491371580147,5052782
2023-06-05,77.35322570800781,78.08927161818823,76.95952929630344,77.13926071617472,3929837
2023-06-06,77.47303771972656,78.03791570495119,77.11357492144039,77.11357492144039,3607302
2023-06-07,76.60005950927734,77.78971219655637,76.55726238113492,77.45592628841531,3995698
2023-06-08,77.34466552734375,77.57575073938516,76.71988392146457,77.02799294456743,3517581
2023-06-09,77.34466552734375,77.34466552734375,77.34466552734375,77.34466552734375,0
2023-06-12,77.7469253540039,78.30323292873037,77.6014275129348,78.00368057636119,3801133
2023-06-13,77.0194320678711,77.69556743714949,76.54870499925232,77.60998007108897,3580484
2023-06-14,76.73699188232422,77.541511732946,76.56582404228261,76.97664063723857,3093959
2023-06-15,77.34466552734375,77.80683595142656,76.582942750403,76.77123772179122,3088591
2023-06-16,77.67845153808594,78.6883797581238,77.45592988546741,77.61854106744688,8954555
2023-06-19,77.75548553466797,78.01224765804584,77.56719744451483,77.88386315164249,2329618
2023-06-20,77.59285736083984,78.2775562674287,77.49871332801226,77.63565448721562,4556131
2023-06-21,77.47303771972656,77.99511857786298,77.26762942221617,77.36178034603898,3544454
2023-06-22,77.079345703125,77.1221428326283,76.34329983629564,76.83970382407755,2808407
2023-06-23,77.61853790283203,77.84106643580631,77.15637438650033,77.21628485469675,2999968
2023-06-26,76.1036605834961,77.4473747538718,75.82978512505194,77.4473747538718,3535323
2023-06-27,75.93247985839844,76.24915242288333,75.7784253557454,76.12077481891049,2433594
2023-06-28,75.7698745727539,76.18069120469818,75.4018481823157,76.08654716184192,3131079
2023-06-29,76.28339385986328,76.28339385986328,75.70996602828426,75.93248769075193,2291666
2023-06-30,77.02799224853516,77.13069984826039,76.22347923821089,76.26627636790589,4079126
2023-07-03,75.7784194946289,77.41312220912064,75.70995236306277,77.02798253756279,3337612
2023-07-04,76.01807403564453,76.64285566141785,75.63293429978816,75.89825309068605,2204684
2023-07-05,76.13788604736328,76.32618100265455,75.77842325466352,76.06941891239988,3817277
2023-07-06,75.03382110595703,76.08653948021126,74.86264637835713,76.02662212506611,2677366
2023-07-07,72.67163848876953,75.29059286700472,71.52477593387103,74.95680003848715,5163414
2023-07-10,73.41622924804688,73.67299133107367,72.36351090812201,72.50900873289442,3054618
2023-07-11,73.23650360107422,73.42479167640562,73.00541839716767,73.34776786805564,2358305
2023-07-12,72.78289031982422,73.33064115751885,72.45766110699688,73.02253217249408,2161166
2023-07-13,72.40631103515625,73.17659042674306,72.3891908064736,72.69730669676514,1803007
2023-07-14,72.71442413330078,72.92839600146462,72.2351403763164,72.24369704642585,2159706
2023-07-17,72.68019104003906,73.76714305991958,72.27793797968727,73.60452499020296,2330207
2023-07-18,76.05230712890625,76.46312376316021,74.28922653711408,74.44328105260213,5386429
2023-07-19,76.12933349609375,76.8482591203838,75.67572664592431,75.78698402390135,2690762
2023-07-20,77.841064453125,78.15773701528083,76.11221069994171,76.1293309287453,3503191
2023-07-21,78.11494445800781,78.34602966852121,77.55862999662368,78.05503398783237,2251406
2023-07-24,77.71269226074219,78.26899983888391,77.42169657681751,77.96944748467573,1842129
2023-07-25,77.68701934814453,77.70413268958995,76.80547558083728,77.67845578799289,2168038
2023-07-26,76.80546569824219,77.92665121695336,76.5315902654947,77.72124292003573,2025581
2023-07-27,77.66989135742188,77.69556825645361,76.67708341219316,76.67708341219316,2301265
2023-07-28,77.2419662475586,78.20909046487152,77.10502507395925,77.56719550660696,1729856
2023-07-31,77.94377136230469,78.43161869361874,77.6784525760111,77.72980637708176,2430958
2023-08-02,77.67845153808594,77.8325129392394,76.48879879555946,77.11358040214223,2640552
2023-08-03,76.22347259521484,77.09645955908324,75.85545313693935,77.06221910253996,2481038
2023-08-04,76.2320327758789,76.69420317679416,75.70139523757922,76.60005914053355,1570416
2023-08-07,76.89962005615234,77.0194410046546,75.98384271141552,76.18925103590925,1691954
2023-08-08,77.01087188720703,77.6698869974579,76.62573220220709,76.98519498961666,2463770
2023-08-09,77.60142517089844,77.77259990692286,77.12214142157269,77.3446630668618,3233121
2023-08-10,77.5243911743164,77.86674063179882,77.1392514793627,77.74691969956558,2411566
2023-08-11,77.69556427001953,77.79826497144883,77.17348342516055,77.19916032287486,1711382
2023-08-14,77.81539154052734,77.85818178058602,77.47304206234419,77.58430633169657,1618389
2023-08-15,77.22484588623047,77.7897170310473,76.99376067029888,77.7897170310473,1598827
2023-08-16,77.10502624511719,77.68701762996851,76.96808506943782,77.22484719030084,1628161
2023-08-17,76.90817260742188,77.01943687919393,76.30051122668883,76.81402856570267,1729430
2023-08-18,76.50592041015625,77.01943775500948,76.00951640612188,76.7883525385255,2886486
2023-08-21,77.02799224853516,77.5329529087083,76.63429585825487,76.63429585825487,2122073
2023-08-22,77.57574462890625,77.87529695816906,77.17348470708018,77.28474896921438,2374807
2023-08-23,77.34466552734375,77.98656736314132,77.01087960407756,77.38745576799694,2410752
2023-08-24,76.90817260742188,77.9180939448253,76.71132785367134,77.73836253169902,2229233
2023-08-25,76.7883529663086,77.09646888647997,76.60006487968016,76.76267606550859,1483066
2023-08-28,77.42169189453125,78.1662943998781,77.07078576098694,77.11357599924514,1816389
2023-08-29,77.51583099365234,77.8325035385372,77.11357108827353,77.55006455996438,2478797
2023-08-30,76.96807861328125,77.72980135201402,76.93384504459014,77.58430351800568,2079550
2023-08-31,76.43744659423828,76.9595275004025,76.28339207929056,76.89106035807656,4893821
2023-09-01,76.47168731689453,76.60862160201569,76.04375045231914,76.33474614234467,1995433
2023-09-04,76.19779968261719,76.82258126107575,75.84689354483329,76.45456178355307,1627660
2023-09-05,75.13652038574219,76.232028976433,75.07660992115974,75.97527377932417,2364068
2023-09-06,74.64012145996094,74.69147525860707,73.71578753147219,74.69147525860707,2675011
2023-09-07,75.85545349121094,75.85545349121094,74.40903877019143,74.69147086728353,2534512
2023-09-08,75.41896057128906,75.76986669498405,74.93111328804083,75.74418979697856,2107638
2023-09-11,75.58158111572266,75.83834323820224,75.0851839907958,75.53023420276979,1936362
2023-09-12,76.74555969238281,77.22484344990325,75.88969288705557,75.98383692665017,2632876
2023-09-13,76.87393951416016,77.1563785305004,76.28339147038386,76.56583048672411,2227460
2023-09-14,78.08070373535156,78.12349397180208,76.9081644498167,77.02798537919155,3147833
2023-09-15,78.9622573852539,79.55280543764987,78.47441004702611,78.75684906748884,9595581
2023-09-18,78.75684356689453,79.27036088072735,78.31179339105856,78.54287859358321,2465488
2023-09-19,78.7397232055664,79.04783910489172,77.76403548832134,78.26043946153618,2837748
2023-09-20,79.5014419555664,79.93793543884726,78.90233730562869,79.45008816002093,2188291
2023-09-21,79.34739685058594,80.44290557847195,79.2018990056033,79.5014513660297,3289856
2023-09-22,78.6883773803711,79.07351709275976,78.48296907446858,78.99648639451068,2418506
2023-09-25,79.16765594482422,79.2960335440678,78.50007727201624,79.16765594482422,2636169
2023-09-26,79.5870361328125,80.22037440419955,79.36450759268041,79.59559280299342,3983101
2023-09-27,79.1334228515625,79.89513867157811,78.94512789685933,79.78388129996706,2959573
2023-09-28,80.20326232910156,80.20326232910156,79.27036480295148,79.36450884471236,3377994
2023-09-29,80.3401870727539,81.11047332429936,79.74964599192961,79.74964599192961,4517754
2023-10-02,79.91226196289062,80.70821827021669,79.11630565556456,80.53704353735402,3356429
2023-10-03,78.6883773803711,80.15190553167668,78.1406196014883,80.0149643645989,3547110
2023-10-04,79.10377502441406,80.42217047105433,78.76063326907317,79.37468112402888,4218675
2023-10-05,78.76966857910156,79.60043721457522,77.90277178012282,79.4649841591455,3655459
2023-10-06,79.80812072753906,80.28672241079016,79.42885770859574,79.59139998663261,3744273
2023-10-09,79.58236694335938,80.26865731857988,79.29340366264991,79.8352158422297,2732533
2023-10-10,80.47635650634766,80.50344573865294,79.76297686811871,79.76297686811871,3960548
2023-10-11,80.9820327758789,81.41548111944994,80.50343801260794,80.81949050821822,3973730
2023-10-12,80.41314697265625,81.06330922412319,80.01581985556942,80.58471440913866,3433935
2023-10-13,79.03152465820312,80.25962024658071,78.97734619941305,80.25962024658071,3767434
2023-10-16,78.74256896972656,79.40177013593295,78.40845925581348,79.40177013593295,2516664
2023-10-17,78.90511322021484,79.33856161132758,78.56197145726243,78.58906068993913,2908043
2023-10-18,78.69742584228516,78.93221067850524,77.54157263232257,78.15562051129376,3720150
2023-10-19,76.53019714355469,78.25495179613453,76.06965951488976,78.0472561943669,3430309
2023-10-20,76.57534790039062,77.22551013808366,76.23219925583864,76.26832052839298,3517097
2023-10-23,76.304443359375,76.6656492028672,75.69942753294693,76.54825334231089,2971011
2023-10-24,76.85528564453125,77.00879589878626,74.94993141523071,76.34056952364236,3572625
2023-10-25,77.49641418457031,77.6860456933858,76.33152901090827,76.41280359435954,2637263
2023-10-26,76.83721923828125,77.83053706384143,76.82819408672428,77.71314119931414,2535196
2023-10-27,75.63621520996094,77.45126264564053,75.55494062464922,76.93654657009391,3353406
2023-10-30,76.42182922363281,76.68370327728266,75.97032365998028,76.09674466664875,3277853
2023-10-31,76.34056091308594,76.92751951898352,76.11480813308134,76.34056091308594,3309665
2023-11-01,76.94558715820312,77.51448176086878,76.89140868826232,77.36097150308377,4392843
2023-11-02,76.44892120361328,76.94557316307235,75.80777727525833,76.82818420307535,3644185
2023-11-03,75.25694274902344,76.60243426596747,74.96797946883018,76.50310249251716,2548316
2023-11-06,76.06965637207031,76.06965637207031,75.12149881037867,75.33821955456129,2065227
2023-11-07,76.01547241210938,76.35861413970682,75.53687764565609,75.93419783302477,1976601
2023-11-08,76.6475830078125,77.11715265823166,75.88002491745114,76.06965642993372,3020445
2023-11-09,76.12384033203125,76.90945559885118,75.92517678290451,76.90945559885118,2075581
2023-11-10,75.72650909423828,76.81011962551347,75.36530328733731,76.55727762751111,2297947
2023-11-13,76.41280364990234,76.41280364990234,75.82584504251648,76.03353374256758,2159758
2023-11-14,76.3586196899414,76.9636423888841,76.2231735306682,76.75594679561812,3364492
2023-11-15,75.50979614257812,76.35862195337359,75.0492585191132,76.28638629609607,3443652
2023-11-16,75.1576156616211,75.91614166635534,75.1576156616211,75.5459107038811,3657890
2023-11-17,75.94322967529297,76.23219294236767,75.410456450454,75.57299871877275,2952658
2023-11-20,76.10577392578125,76.29540542885411,75.56396864708337,75.5820258376212,2514940
2023-11-21,76.81916046142578,77.02685606323996,76.02451310679506,76.27735513374898,2793260
2023-11-22,77.65895080566406,78.15560964216901,77.09005632065372,77.19841323812562,2763392
2023-11-23,77.88471221923828,77.88471221923828,77.31581767104849,77.56865969246618,1498211
2023-11-24,78.3723373413086,78.3723373413086,77.93888896456328,77.94792100496561,1305290
2023-11-27,77.63186645507812,78.29106070921806,77.62283441491198,78.19172893567455,2011010
2023-11-28,77.00878143310547,78.02015629181328,76.9275137453287,77.80343556831431,2515561
2023-11-29,76.61145782470703,77.55059018817693,76.23219481910225,77.14423795209005,3128805
2023-11-30,76.86431121826172,76.86431121826172,76.33153105968452,76.57534792715438,7141934
2023-12-01,77.09908294677734,77.9117942905129,77.01781525711766,77.42416748427156,2277071
2023-12-04,77.7853775024414,77.86665208592875,77.26162939818825,77.65895649650831,2761427
2023-12-05,76.81012725830078,78.0291978389117,76.54825319451028,77.86665555412547,3492673
2023-12-06,76.6566162109375,77.88471192991418,76.38571010932297,77.03587924165514,3666617
2023-12-07,76.07868957519531,77.09908969701857,75.76263704980124,76.99975791911923,2504562
2023-12-08,76.50309753417969,76.53921880304125,75.518811903628,76.06964919726855,3339203
2023-12-11,77.27969360351562,77.54156765606513,76.70176703562296,76.88236650455387,2164635
2023-12-12,77.59575653076172,77.59575653076172,76.81916630918427,76.91849809725318,3109403
2023-12-13,78.30009460449219,78.63421120427523,77.62283625397417,77.65895752606652,4220162
2023-12-14,77.27969360351562,78.76966333519404,76.52116067726394,78.30912573316367,3871240
2023-12-15,76.56631469726562,77.52350429242176,76.13286632262371,77.45126174841009,8132640
2023-12-18,76.99073028564453,77.4151466158161,76.33152913442376,76.57534599574399,3387206
2023-12-19,76.41280364990234,76.97266613649934,76.02450859173275,76.71982412456158,3390401
2023-12-20,76.39473724365234,76.69273255840473,76.00644219730381,76.61145797736867,2305981
2023-12-21,76.11481475830078,76.53923112396016,75.65427711796521,76.0425722089484,2067227
2023-12-22,76.61145782470703,76.65661113512908,75.66330031069505,75.84389977352745,1389468
2023-12-27,76.03353118896484,76.58436850622702,75.84389968638034,75.97935272806296,2068074
2023-12-28,75.88905334472656,76.35861608336111,75.7716643824249,76.01547434702924,1715540
2023-12-29,76.63855743408203,76.63855743408203,76.00644550653185,76.33153006597406,2380625
