Price,Close,High,Low,Open,Volume
2023-04-13,97.71925354003906,98.7172815516085,97.52665047126996,98.61222351066422,4125219
2023-04-14,98.90987396240234,99.1199833423932,98.19199412478156,98.34957115033212,2698951
2023-04-17,99.4526596069336,99.64526265983488,98.48965102168407,99.014927824615,2700250
2023-04-18,99.80284118652344,99.80284118652344,99.01492268341009,99.68027682817876,2228921
2023-04-19,100.06548309326172,100.15302810948525,99.54019963740731,99.97793139778159,3458389
2023-04-20,100.45067596435547,100.64327899506887,99.6452511806959,99.99543790206063,2533161
2023-04-21,101.81641387939453,102.0265232619098,100.2580831445738,100.46819920634591,4619865
2023-04-24,102.99311828613281,102.99311828613281,101.86132389477741,102.45416400723802,7037055
2023-04-25,103.7656021118164,104.95128915389675,103.0470078502124,104.4662412825309,6149465
2023-04-26,103.3344497680664,103.96322062090259,102.7595716017338,103.29851902603457,6367888
2023-04-27,102.13079071044922,103.51409339663329,101.96910580289295,103.01107673005293,4047816
2023-04-28,102.86735534667969,103.44224035700202,102.13079227940545,102.13079227940545,3855580
2023-05-02,102.90328979492188,103.55002945837916,102.54399607352424,102.75957367698051,2653496
2023-05-03,104.30455780029297,104.4123431718086,103.4242717654154,103.53206399001925,4074404
2023-05-04,103.83746337890625,104.10694050962988,103.49613161933267,103.89136291690383,3390719
2023-05-05,104.60995483398438,104.62792363061048,103.69374494560375,104.14286891802499,2524401
2023-05-08,104.53809356689453,104.66384773118195,104.1249003337947,104.39437745903231,1716713
2023-05-09,104.57402801513672,104.75368172269465,103.99914985712779,104.64588949815989,2636733
2023-05-10,102.92125701904297,104.21472947309016,102.38230959209928,104.17880558397049,3060064
2023-05-11,103.46019744873047,103.63984429453232,102.70566561956939,102.957180798015,5372894
2023-05-12,103.28054809570312,103.96321157564819,102.93920950264288,103.74763399530174,1816330
2023-05-15,103.17276000976562,104.07100795910846,102.90328288372757,103.4601990794318,2058386
2023-05-16,102.81346130371094,103.37037750940532,102.34637537703264,103.11886917557176,1935324
2023-05-17,101.75353240966797,102.83143412222186,101.59184749543931,102.63381846559923,3783482
2023-05-19,102.23857879638672,102.61584128105711,101.77149288961687,101.95113973381576,2991419
2023-05-22,101.4660873413086,102.36433528893323,101.19661706887399,102.22061918091903,2455417
2023-05-23,100.98103332519531,101.75352711373897,100.81934841938181,101.16068702781479,3333986
2023-05-24,100.80138397216797,101.43015478299994,100.62173027401036,101.08882303613227,2608579
2023-05-25,99.97500610351562,100.837323369445,99.32826644079648,100.837323369445,2269153
2023-05-26,100.65766906738281,100.94510815434548,99.61570494705134,99.97500551902677,2077326
2023-05-30,97.31617736816406,100.44208317739947,97.20839200262728,100.33429095877486,5794559
2023-05-31,96.92095947265625,98.43001636968455,96.68741307643721,97.06467558742222,10561949
2023-06-01,97.71141052246094,98.34018819685527,97.11857044138466,97.3161792330181,2757102
2023-06-02,98.4479751586914,98.46594395564141,97.54972719765756,97.76530478944102,2449293
2023-06-05,97.71141052246094,98.681519949409,97.5497256179696,98.681519949409,1921363
2023-06-06,98.05274963378906,98.39408138810315,97.28025584757845,97.4958334369827,2639282
2023-06-07,96.84909057617188,98.05274635401788,96.84909057617188,97.63954627960618,3617118
2023-06-08,96.1125259399414,96.90298163009291,96.1125259399414,96.68740405152208,3006770
2023-06-09,96.25625610351562,96.59758786624087,95.64544720757853,96.59758786624087,2423038
2023-06-12,96.25625610351562,96.9928191674614,96.20235656502035,96.5796190690464,2787394
2023-06-13,95.7891616821289,96.39997056762392,95.32207575938004,96.202354920392,2684618
2023-06-14,95.68136596679688,96.74129879254397,95.68136596679688,95.93288114241996,3881265
2023-06-15,96.93891906738281,97.51379721868875,95.82509350586356,95.96880961714598,3101240
2023-06-16,97.0646743774414,98.05275263640164,96.16642639881445,96.16642639881445,9952340
2023-06-19,97.01078033447266,97.7114126515053,96.70537931549457,97.29821940948831,2212422
2023-06-20,96.43589782714844,97.53176139272092,96.43589782714844,96.86705299364685,2831516
2023-06-21,97.10060119628906,97.2443241565456,96.4538615813105,96.4538615813105,2913229
2023-06-22,97.1724624633789,97.37007810675443,96.39996868641344,96.90298534003266,2258377
2023-06-23,97.71141052246094,98.21442717950602,97.280255345876,97.53176367439855,2579099
2023-06-26,97.01078033447266,97.90902830053258,97.01078033447266,97.54972774349099,2159665
2023-06-27,96.92095947265625,97.45990689593314,96.72334381840078,97.45990689593314,2059461
2023-06-28,96.09457397460938,97.13653809012784,95.35801088935186,96.79520631752648,3179063
2023-06-29,96.0406723022461,96.43590360612727,95.75323322299292,96.11253378533144,2066930
2023-06-30,96.65148162841797,96.99282024803416,96.00474198397491,96.05864152307068,3898509
2023-07-03,96.86705780029297,97.45990475000573,96.57961872400173,96.63351826230445,1996854
2023-07-04,96.07659912109375,97.01077780379717,95.98677569744856,96.92095438015198,1735699
2023-07-05,96.02271270751953,96.29218299605068,95.6813740810563,95.8969585355873,2603607
2023-07-06,95.28614807128906,95.896956976352,94.89091676416355,95.82509549267677,2585130
2023-07-07,94.0106430053711,95.12446865432302,94.0106430053711,95.01667642258367,2510595
2023-07-10,94.83702087402344,95.34003753657986,94.31603541461112,94.35196615523488,2206067
2023-07-11,94.38789367675781,94.78311810396384,94.31603219796115,94.58550931690473,2461390
2023-07-12,94.04655456542969,94.63940148263292,93.45371450131424,94.58550880037363,3107077
2023-07-13,94.4058609008789,94.83702294468983,94.02859839572446,94.15435256410927,1903526
2023-07-14,94.49568176269531,95.12445944063892,94.29807296994642,94.56754324356109,3088207
2023-07-17,94.08248138427734,94.74718975218684,94.04655064657244,94.67532827677704,1893731
2023-07-18,93.75911712646484,94.08248693178878,93.5255775972437,93.70522444327348,2379527
2023-07-19,94.10045623779297,94.7112651119248,93.79504837418308,93.8130171707361,2910928
2023-07-20,93.4716796875,94.22621153074837,93.1303479328686,94.22621153074837,3089793
2023-07-21,94.0106430053711,94.3340059944118,93.74116585256705,93.88488197513085,2254626
2023-07-24,93.77708435058594,94.35196247194791,93.56150676834714,94.20823951506353,1800316
2023-07-25,93.95672607421875,94.63939637604761,93.95672607421875,94.08248022809678,2319325
2023-07-26,94.5316162109375,94.5316162109375,93.27406765881354,94.47772352471833,2727668
2023-07-27,97.01078033447266,97.44194237354019,95.39393125432953,95.48376153340601,3999682
2023-07-28,96.43589782714844,97.22635353445406,95.66340406299368,96.14845876512024,2626250
2023-07-31,96.0047378540039,96.72333895093607,95.84305294984857,96.11253007447011,2335285
2023-08-02,96.38201141357422,96.77723586638967,95.57358685744767,95.80713325212606,3180047
2023-08-03,94.639404296875,96.18439186306954,94.42382670833958,96.11253038252839,2861077
2023-08-04,93.56150817871094,94.6394029592411,93.16627689440887,94.58551027614095,2801728
2023-08-07,93.74115753173828,93.84894975390957,93.09441790488664,93.56151068120752,1965257
2023-08-08,93.45372009277344,94.35196806730633,93.45372009277344,93.81302065320423,2189333
2023-08-09,93.68726348876953,93.99266450086125,93.2022087756639,93.38185562358986,1480568
2023-08-10,94.35196685791016,94.58551324715982,93.81301945071624,93.81301945071624,2016437
2023-08-11,93.48965454101562,94.33400301045523,93.47168574308311,94.2082488372815,1648160
2023-08-14,93.86691284179688,94.01063580644366,93.45371959806958,93.7770894154367,1597995
2023-08-15,92.51953887939453,93.70522589964773,92.33989203057266,93.68726395600073,2266059
2023-08-16,93.61540222167969,93.741156386132,92.51953862880559,92.51953862880559,2411485
2023-08-17,92.78901672363281,93.3459260711423,92.73511718609883,93.20220996159044,2062494
2023-08-18,93.29203796386719,93.30999990853441,92.32192847771572,92.64529830643288,2660675
2023-08-21,93.56150817871094,94.0645248292133,93.04052273178328,93.05848467512071,2317502
2023-08-22,93.56150817871094,94.47771805685278,93.56150817871094,93.75911696777409,1973664
2023-08-23,94.06452941894531,94.54958414977774,93.52558200238313,93.6154054296288,1659755
2023-08-24,94.9448013305664,95.05259354686072,94.49567737563831,94.63940033069738,2490785
2023-08-25,95.42986297607422,95.66340936851462,94.76516139322341,94.76516139322341,2185900
2023-08-28,95.71730041503906,95.98677754424735,95.53765356429226,95.66340773043264,1491938
2023-08-29,96.07659912109375,96.48979235233196,95.75322931350073,95.93288301387904,2387756
2023-08-30,95.50172424316406,96.34607953101919,95.35800813104788,96.13049508321267,2239872
2023-08-31,95.57359313964844,95.9688176184426,95.21429255185389,95.78917075108969,7885215
2023-09-01,94.72923278808594,95.80713449459614,94.54958593021175,95.30411095698938,2023877
2023-09-04,94.35196685791016,95.1783533391467,94.20824389434479,94.63940593195278,1401253
2023-09-05,93.18424224853516,94.26214392160723,93.18424224853516,94.22621318052936,2330313
2023-09-06,93.5974349975586,93.81301944288866,92.80697925727935,93.11238712828622,1954756
2023-09-07,94.49568176269531,94.58551204032155,92.98662492995389,93.5435411270317,2199011
2023-09-08,94.5136489868164,94.7292265727387,93.99266353884032,94.3160333442677,1531719
2023-09-11,95.30411529541016,95.3400460392383,94.56755217965488,94.76516784416533,1872659
2023-09-12,94.4417953491211,95.7532366230997,94.4417953491211,95.32208141545415,2211199
2023-09-13,93.68726348876953,94.24417282919276,93.29203219962687,94.24417282919276,2602036
2023-09-14,94.28010559082031,94.28010559082031,93.45371910770193,94.13638948001578,2767352
2023-09-15,94.69329833984375,95.12446037619094,94.19028167501209,94.22621241579836,7127726
2023-09-18,94.96277618408203,95.2681772034323,94.2082443280663,94.72922979375714,2327364
2023-09-19,94.85498809814453,95.14242718604754,94.20824843709065,94.72923392550499,2455846
2023-09-20,95.86102294921875,95.91491563358406,94.729228605931,95.08852915890515,3046364
2023-09-21,96.93891906738281,97.08264203175337,95.77120082076867,95.93288572914147,3979792
2023-09-22,96.02271270751953,96.36404448089435,95.51968916670225,96.22032836429541,2424264
2023-09-25,96.23828125,96.63351252634843,95.73526460962034,95.95084219077052,2508886
2023-09-26,94.85498809814453,96.04067519238052,94.80109541075285,95.68137461922964,3123287
2023-09-27,93.1483154296875,94.96278023853817,93.1483154296875,94.80109532342365,2952570
2023-09-28,92.42971801757812,93.27406645415593,92.01652477136172,93.13035034173153,3130294
2023-09-29,93.18424224853516,93.88487456683353,92.68122557962106,92.78901780285472,3819645
2023-10-02,92.30396270751953,93.47168094896806,92.19617048471845,93.2920340973877,2150299
2023-10-03,92.1961669921875,92.95069881703601,91.90872792869469,92.53749873849526,2198523
2023-10-04,92.37582397460938,93.453725720816,91.85484532635253,92.0165302456291,2907607
2023-10-05,92.42971801757812,93.23814256586597,92.2321023665424,92.77104978103824,2885014
2023-10-06,90.09427642822266,91.89077241400506,88.35167312902547,91.80094213224528,6650703
2023-10-09,91.08234405517578,91.67518414217955,90.3457810058147,90.56135859626262,4434667
2023-10-10,92.78901672363281,92.86087135186472,91.17216765937421,91.71111506309772,3964645
2023-10-11,94.45976257324219,94.47772451780796,92.33989675388754,92.60936704090415,3623365
2023-10-12,92.89680480957031,94.56754660714071,92.78901943752594,94.53161586542983,2153439
2023-10-13,92.59140014648438,93.54354077860145,92.21413765297625,92.69918551429356,3105997
2023-10-16,92.35785675048828,92.7351192562075,91.89077081765804,92.57343434617238,3353397
2023-10-17,92.3219223022461,93.09441607994357,92.16023739870272,92.33989109879977,3167156
2023-10-18,91.85484313964844,92.37582177550281,91.3518195954916,92.16024417262899,4378226
2023-10-19,88.70198059082031,90.97454669326072,88.52233375111194,90.72303837643395,4740344
2023-10-20,88.45946502685547,89.13315101902263,87.8576336655057,88.02830297650964,4248326
2023-10-23,87.75881958007812,88.26184307845763,87.21088779727633,88.23489673718669,4325661
2023-10-24,88.0642318725586,88.29777826381259,87.21987658708592,87.41749223714021,2477356
2023-10-25,88.5223388671875,88.5223388671875,87.42647526360399,88.08219243421507,3164556
2023-10-26,88.8187484741211,89.42955731054272,87.90253864603243,88.41453966677646,2877870
2023-10-27,87.54325103759766,88.96248455119536,87.51630469354392,88.02830578983061,2850429
2023-10-30,87.75881958007812,88.0462586421145,87.48934931428093,87.66001176002614,2378876
2023-10-31,88.08218383789062,88.4235224140739,87.7139057752197,87.75881405681561,3739124
2023-11-01,89.26787567138672,89.50142204905598,88.36065020794555,88.52233510739538,2605196
2023-11-02,90.29188537597656,90.36374686026518,89.09722075184781,89.24992126614488,3027311
2023-11-03,89.60023498535156,90.3637443890452,89.5912505867891,90.29188290672181,1946070
2023-11-06,89.7080307006836,90.00444733390121,89.25890669831264,89.82480047418821,1863622
2023-11-07,89.48346710205078,89.9505530408193,89.33974413437537,89.57329053030378,2430320
2023-11-08,88.98942565917969,89.45651158583482,88.62114755696685,89.12416422460902,3371061
2023-11-09,89.74394989013672,89.96851186241341,88.71096344704647,88.99840249743711,2179432
2023-11-10,89.26787567138672,90.16612358986627,89.03433614680522,89.77987671079656,1825458
2023-11-13,88.83673095703125,89.46550183268651,88.55826940945086,89.34873205666156,3274245
2023-11-14,89.28585052490234,89.37567395222663,88.6301264845674,89.08823487293597,3207148
2023-11-15,89.46549224853516,90.27391675426554,89.22296832335995,89.44753030533573,2624371
2023-11-16,88.59419250488281,89.63616341240736,88.42353005513087,89.38465508385673,2977837
2023-11-17,88.91756439208984,89.01637221677093,88.09117790665545,88.33370184254383,2434711
2023-11-20,88.2887954711914,88.77385020657822,88.09117981754252,88.56725015419394,2377648
2023-11-21,89.60023498535156,89.60023498535156,87.80373904579564,88.02830103824013,2298893
2023-11-22,90.09427642822266,90.23799254347932,89.52837580672468,89.73497586044851,2259866
2023-11-23,90.13019561767578,90.1840951545389,89.7349711815114,89.8427565490617,1896065
2023-11-24,90.2559585571289,90.2559585571289,89.69005795308608,89.91461994438228,1539684
2023-11-27,90.02241516113281,90.5613625875495,90.0044463635022,90.27392350325471,2002608
2023-11-28,89.28585052490234,89.73497451461202,88.77384945075684,89.73497451461202,2695394
2023-11-29,89.0433120727539,89.60921263708282,88.70198033704948,89.42058140000239,2125543
2023-11-30,89.24093627929688,89.27686702120442,87.91153309415894,88.65707371620367,7391291
2023-12-01,88.88162994384766,89.53735394819176,88.35166695456076,89.35770710340348,2464580
2023-12-04,89.79785919189453,89.9864904611517,88.90859553594248,89.10620435152943,2093471
2023-12-05,89.48346710205078,90.04037646907229,89.1600972778694,89.93259109640402,2407221
2023-12-06,89.28585052490234,89.44753543532136,88.34268740527672,89.31279686779081,3233146
2023-12-07,88.63013458251953,89.48347435278875,88.63013458251953,89.32178942759691,2327426
2023-12-08,89.26787567138672,89.4565069118969,88.2528579906164,88.6840200068452,2388466
2023-12-11,88.94450378417969,89.19601895204241,87.90253978681307,88.65706473113846,3182081
2023-12-12,88.8726577758789,89.25890468332206,88.52234161018492,88.54030355451538,3371981
2023-12-13,88.41455078125,89.3666914668308,88.21693512505284,88.5313205539627,3786661
2023-12-14,87.77678680419922,89.42058212316356,87.6869633838756,89.25889722534596,4339832
2023-12-15,88.12710571289062,88.6121604216021,87.03124213244115,87.85762859035495,8920094
2023-12-18,88.10015869140625,88.3516670155185,87.46240348295366,87.848650367294,2391289
2023-12-19,86.74380493164062,88.45047742052428,86.74380493164062,88.12710760776366,4147692
2023-12-20,86.75279235839844,87.44444029405963,86.33959910613368,86.69889281899813,3729894
2023-12-21,87.1210708618164,87.43545628853082,86.3665458377018,86.3665458377018,2593626
2023-12-22,87.30970001220703,87.44443857843183,86.81566774016699,86.81566774016699,1806316
2023-12-27,86.986328125,87.18394377034979,86.77973493438013,86.86057396033887,1841955
2023-12-28,86.94141387939453,87.30071440511907,86.80667532561189,86.92344508391017,1716171
2023-12-29,87.5881576538086,87.70492741770448,87.07615660736069,87.21987271268733,1977126
