Price,Close,High,Low,Open,Volume
Ticker,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
Date,,,,,
2023-04-11,103.34954071044922,103.73224762775203,102.3654312499669,103.69580530876019,2898477
2023-04-12,102.91216278076172,103.69580472241982,102.27431097020944,103.0032824817013,2723616
2023-04-13,101.70935821533203,102.74813803466476,101.5088907147613,102.63879022926606,4125219
2023-04-14,102.9486083984375,103.16729706332994,102.20141575406663,102.36542703874548,2698951
2023-04-17,103.51355743408203,103.71402494553195,102.51122682881996,103.0579519815095,2700250
2023-04-18,103.87803649902344,103.87803649902344,103.05794534679163,103.75046753667482,2228921
2023-04-19,104.15140533447266,104.2425250311738,103.60467325029138,104.0602786857843,3458389
2023-04-20,104.55233764648438,104.75280515857986,103.71402527952824,104.07851103315754,2533161
2023-04-21,105.97382354736328,106.1925122025608,104.35186241135291,104.57055801853744,4619865
2023-04-24,107.19857788085938,107.19857788085938,106.02056957092779,106.63761678751898,7037055
2023-04-25,108.00260162353516,109.23670312393409,107.25466542709363,108.73184957947126,6149465
2023-04-26,107.55384826660156,108.20829337229664,106.95549641770414,107.51645038443088,6367888
2023-04-27,106.30104064941406,107.74082696705246,106.13275375169226,107.21727089988084,4047816
2023-04-28,107.06768035888672,107.66603932632461,106.3010416250989,106.3010416250989,3855580
2023-05-02,107.1050796508789,107.77822725681087,106.7311150990648,106.95549525673658,2653496
2023-05-03,108.56356811523438,108.67575462720605,107.64733784760504,107.75953149249331,4074404
2023-05-04,108.07740020751953,108.35788074658775,107.72213103989402,108.13350059508302,3390719
2023-05-05,108.88143920898438,108.9001417162229,107.92781819440025,108.39528101453134,2524401
2023-05-08,108.80664825439453,108.93753727918234,108.3765832968179,108.65706385445856,1716713
2023-05-09,108.84403991699219,109.03102932237151,108.24568808561132,108.91883567914391,2636733
2023-05-10,107.12378692626953,108.47007506513975,106.56283294066387,108.43268431462737,3060064
2023-05-11,107.68473052978516,107.87171279598742,106.89938931931992,107.16117447808583,5372894
2023-05-12,107.49774932861328,108.2082876535545,107.14247303322635,107.98390750530551,1816330
2023-05-15,107.38555908203125,108.32048471768681,107.10507853816796,107.68473500012436,2058386
2023-05-16,107.01158905029297,107.59124552118219,106.52543085074339,107.32946748043113,1935324
2023-05-17,105.90837860107422,107.0302936831796,105.74009169540426,106.82460889481443,3783482
2023-05-19,106.41323852539062,106.8059055913899,105.9270803198082,106.1140625989745,2991419
2023-05-22,105.60919952392578,106.54412516468247,105.32872611144872,106.39454077127802,2455417
2023-05-23,105.10433959960938,105.90837622724234,104.9360526977114,105.29132900889415,3333986
2023-05-24,104.9173583984375,105.57180350534941,104.73036898723645,105.21653432344247,2608579
2023-05-25,104.0572280883789,104.95475585979462,103.38408047658795,104.95475585979462,2269153
2023-05-26,104.76776123046875,105.0669371393709,103.68325123554202,104.0572229048988,2077326
2023-05-30,101.28984069824219,104.54338507306208,101.17765418619375,104.43119142809705,5794559
2023-05-31,100.87847900390625,102.44915438032488,100.63539633782858,101.02806339870408,10561949
2023-06-01,101.70121002197266,102.35566225000599,101.08416280842208,101.28984045766123,2757102
2023-06-02,102.46784973144531,102.48655223886367,101.53292408219322,101.75730424079707,2449293
2023-06-05,101.70121002197266,102.71093142550987,101.53292312138312,102.71093142550987,1921363
2023-06-06,102.05648040771484,102.41174956260127,101.25244383299427,101.47682397645328,2639282
2023-06-07,100.80368041992188,102.05648446427325,100.80368041992188,101.62641240058439,3617118
2023-06-08,100.03704071044922,100.85977268302172,100.03704071044922,100.63539253285037,3006770
2023-06-09,100.18663787841797,100.5419070639531,99.55088813967521,100.5419070639531,2423038
2023-06-12,100.18663787841797,100.95327663987982,100.13053748802638,100.52320455618364,2787394
2023-06-13,99.70046997070312,100.33621969308008,99.21431177496386,100.13053491041157,2684618
2023-06-14,99.58827209472656,100.69148459160148,99.58827209472656,99.85005725522058,3881265
2023-06-15,100.89717864990234,101.49553052025819,99.73787279270253,99.88745719383301,3101240
2023-06-16,101.02806854248047,102.0564925155873,100.0931428454139,100.0931428454139,9952340
2023-06-19,100.97196960449219,101.70121046592465,100.6540983091669,101.27114552541106,2212422
2023-06-20,100.37361145019531,101.51422180600238,100.37361145019531,100.82237173689295,2831516
2023-06-21,101.06546020507812,101.2150517312006,100.39231260336007,100.39231260336007,2913229
2023-06-22,101.14025115966797,101.34593593184931,100.33621457727702,100.85977062798136,2258377
2023-06-23,101.70121002197266,102.22476609806607,101.25244970901161,101.51422774705831,2579099
2023-06-26,100.97196960449219,101.90689524897823,100.97196960449219,101.5329235646005,2159665
2023-06-27,100.87847900390625,101.4394329670022,100.6727942197572,101.4394329670022,2059461
2023-06-28,100.01834869384766,101.10285873350857,99.25170994985605,100.74758955606936,3179063
2023-06-29,99.96224975585938,100.3736193283835,99.66307383027366,100.03704552048498,2066930
2023-06-30,100.5979995727539,100.95327588856176,99.92485195639873,99.9809523463728,3898509
2023-07-03,100.82237243652344,101.43942675115976,100.52319653234358,100.57929691825719,1996854
2023-07-04,99.99964904785156,100.97197260294101,99.90615790720997,100.87848146229942,1735699
2023-07-05,99.94355773925781,100.22403116665265,99.58828141180727,99.81266871322349,2603607
2023-07-06,99.17691802978516,99.81266777867802,98.7655484472907,99.73787201223959,2585130
2023-07-07,97.84931945800781,99.00862523723319,97.84931945800781,98.89643159424372,2510595
2023-07-10,98.7094497680664,99.23300583854936,98.16719119054251,98.20458907170793,2206067
2023-07-11,98.24198913574219,98.65335157186905,98.16719337174943,98.44767392026395,2461390
2023-07-12,97.88671112060547,98.50376546343777,97.26966391068969,98.4476722078772,3107077
2023-07-13,98.26068878173828,98.70945625228639,97.86802170308178,97.99891072930062,1903526
2023-07-14,98.35417175292969,99.00862396256798,98.14849410947163,98.42896751395973,3088207
2023-07-17,97.92411041259766,98.61596052808818,97.88671253071304,98.54116476431895,1893731
2023-07-18,97.58753204345703,97.92410583175723,97.34445652195289,97.53143878971242,2379527
2023-07-19,97.94281005859375,98.57855976622558,97.62493163831964,97.64363414517386,2910928
2023-07-20,97.28836059570312,98.0737018487148,96.93309141750535,98.0737018487148,3089793
2023-07-21,97.84931945800781,98.18588612114331,97.56883891699236,97.71842330806187,2254626
2023-07-24,97.60623931884766,98.20459116441211,97.38185915999014,98.05499963656268,1800316
2023-07-25,97.79322052001953,98.50376600365507,97.79322052001953,97.92410953898968,2319325
2023-07-26,98.39157104492188,98.39157104492188,97.08267373978485,98.33547778980284,2727668
2023-07-27,100.97196960449219,101.42073705232879,99.28910059125067,99.38259886203257,3999682
2023-07-28,100.37361145019531,101.19634339775175,99.56957487586956,100.07443554809151,2626250
2023-07-31,99.92485046386719,100.6727938337383,99.75656356229202,100.03704410922283,2335285
2023-08-02,100.3175277709961,100.728890217573,99.47609323699385,99.71917590968712,3180047
2023-08-03,98.50376892089844,100.11184221063186,98.27938875786397,100.03704644531479,2861077
2023-08-04,97.3818588256836,98.50376674903634,96.9704892584265,98.44767349274369,2801728
2023-08-07,97.56884002685547,97.68103367112116,96.89569242709437,97.38185775266251,1965257
2023-08-08,97.26966094970703,98.20458655614452,97.26966094970703,97.6436326188653,2189333
2023-08-09,97.51274871826172,97.83062001732013,97.00788800836013,97.19487028628663,1480568
2023-08-10,98.20458984375,98.44767250677802,97.64363588769166,97.64363588769166,2016437
2023-08-11,97.30706024169922,98.18588547411787,97.288357734866,98.0549964579509,1648160
2023-08-14,97.6997299194336,97.84932144645948,97.26966497860904,97.6062387815007,1597995
2023-08-15,96.2973403930664,97.5314419457968,96.11035811925619,97.5127465715824,2266059
2023-08-16,97.43795013427734,97.56883915162159,96.2973397263491,96.2973397263491,2411485
2023-08-17,96.57782745361328,97.15747682128867,96.52172706135144,97.0078924187301,2062494
2023-08-18,97.10137939453125,97.12007476920482,96.09165797215744,96.42823177961537,2660675
2023-08-21,97.3818588256836,97.905414905526,96.8396002384659,96.85829561292458,2317502
2023-08-22,97.3818588256836,98.33547984724177,97.3818588256836,97.58753647639553,1973664
2023-08-23,97.90541076660156,98.41027145064244,97.34445682863937,97.43794796281368,1659755
2023-08-24,98.8216323852539,98.93382602432996,98.35416958847803,98.50376110724609,2490785
2023-08-25,99.32649993896484,99.56958260733558,98.63465694905074,98.63465694905074,2185900
2023-08-28,99.62567901611328,99.90615957563885,99.43869673170752,99.56958575737494,1491938
2023-08-29,99.99964904785156,100.42971400113629,99.66307523520841,99.85006464940838,2387756
2023-08-30,99.40129089355469,100.28012325234958,99.2517065045841,100.05573596951916,2239872
2023-08-31,99.4760971069336,99.88745956951382,99.10212539583758,99.70047728042437,7885215
2023-09-01,98.59725952148438,99.7191745963503,98.41027724213176,99.19561137491284,2023877
2023-09-04,98.20458984375,99.06471971856725,98.05499831791228,98.50376576250889,1401253
2023-09-05,96.98918151855469,98.11109653879927,96.98918151855469,98.07369865816615,2330313
2023-09-06,97.41925048828125,97.64363778138959,96.5965184789674,96.91439691107921,1954756
2023-09-07,98.35417175292969,98.44767002067542,96.78349643588069,97.36315288448895,2199011
2023-09-08,98.37287902832031,98.59725918937102,97.83062043394082,98.16719424197522,1531719
2023-09-11,99.19561004638672,99.23300792833973,98.4289712986418,98.63465608292498,1872659
2023-09-12,98.29808044433594,99.66307101202923,98.29808044433594,99.21431070279894,2211199
2023-09-13,97.51274871826172,98.09239805958391,97.10137914732339,98.09239805958391,2602036
2023-09-14,98.12979888916016,98.12979888916016,97.26966897219683,97.9802144889094,2767352
2023-09-15,98.55986022949219,99.00862767960393,98.03630414845902,98.07370203037806,7127726
2023-09-18,98.84033966064453,99.15821095398977,98.05499841505159,98.5972569973757,2327364
2023-09-19,98.7281494140625,99.02732534341445,98.0550017897914,98.59726039077832,2455846
2023-09-20,99.77526092529297,99.83135417862036,98.59725267500414,98.97122434065795,3046364
2023-09-21,100.89717864990234,101.04677018394977,99.68177953389322,99.8500664432381,3979792
2023-09-22,99.94355773925781,100.29882693379139,99.41999450220358,100.14924253243086,2424264
2023-09-25,100.16793060302734,100.5793001593744,99.6443745370703,99.8687546892067,2508886
2023-09-26,98.7281494140625,99.96225101425391,98.6720561563455,99.58827931933476,3123287
2023-09-27,96.95178985595703,98.84034371801275,96.95178985595703,98.67205681082874,2952570
2023-09-28,96.20384979248047,97.08267504378762,95.77378485398621,96.93309065048884,3130294
2023-09-29,96.98918151855469,97.71842235860966,96.46562545552372,96.57781909742309,3819645
2023-10-02,96.07295989990234,97.28835894122574,95.96076625626102,97.10137666807337,2150299
2023-10-03,95.96076202392578,96.74610322894466,95.6615861203272,96.31603118041278,2198523
2023-10-04,96.14775085449219,97.26966591928644,95.60549939607081,95.7737862991441,2907607
2023-10-05,96.20384979248047,97.04528429515035,95.99816501039265,96.55911896786705,2885014
2023-10-06,93.77304077148438,95.64289197623647,91.95928282034163,95.54939370966585,6650703
2023-10-09,94.80146026611328,95.41850747252028,94.03482153517338,94.25920168905625,4434667
2023-10-10,96.57782745361328,96.65261608843407,94.89495834409794,95.45591233629739,3964645
2023-10-11,98.31678771972656,98.33548309480265,96.11036254907052,96.39083597271312,3623365
2023-10-12,96.69001007080078,98.42897236949275,96.5778235566379,98.39157448713289,2153439
2023-10-13,96.37213897705078,97.36315789650675,95.97947191080408,96.48432549145456,3105997
2023-10-16,96.12905883789062,96.52172591447284,95.64290061920555,96.3534390055209,3353397
2023-10-17,96.0916519165039,96.89568850221488,95.9233650233803,96.11035442291556,3167156
2023-10-18,95.60549926757812,96.14775072527073,95.08193605154447,95.92337056578012,4378226
2023-10-19,92.32390594482422,94.68926664700473,92.13692367202661,94.42748861192149,4740344
2023-10-20,92.07147979736328,92.77267402455824,91.44507420005255,91.62271235347522,4248326
2023-10-23,91.34223175048828,91.86579495683925,90.77192654210441,91.8377483290362,4325661
2023-10-24,91.66011047363281,91.90319313691022,90.78127809072598,90.98696287250557,2477356
2023-10-25,92.13692474365234,92.13692474365234,90.99631432073787,91.67880604401189,3164556
2023-10-26,92.44544219970703,93.08119190292355,91.49182121134044,92.0247285263222,2877870
2023-10-27,91.11785125732422,92.59503546808497,91.08980462962515,91.622711954657,2850429
2023-10-30,91.34223175048828,91.64140766858175,91.06175833954121,91.23938935993273,2378876
2023-10-31,91.67880249023438,92.03407878499335,91.29548670152467,91.3422287019976,3739124
2023-11-01,92.91290283203125,93.15598548334286,91.9686331191308,92.13692001112865,2605196
2023-11-02,93.97872161865234,94.05351738129416,92.73527594608562,92.8942115920121,3027311
2023-11-03,93.25883483886719,94.05352022544713,93.24948358502506,93.9787244605435,1946070
2023-11-06,93.37102508544922,93.6795451218354,92.9035622712027,93.49256284930338,1863622
2023-11-07,93.13729858398438,93.62345679792406,92.98770705174641,93.23078972517469,2430320
2023-11-08,92.62308502197266,93.10924322758731,92.2397692097813,92.76332529781504,3371061
2023-11-09,93.4084243774414,93.6421557880951,92.3332584618511,92.63243438217117,2179432
2023-11-10,92.91290283203125,93.84782842470463,92.66982731363584,93.44581013453843,1825458
2023-11-13,92.46414947509766,93.11859458587394,92.17431766925382,92.99705681756312,3274245
2023-11-14,92.93161010742188,93.0251012449038,92.2491112512624,92.72592532521172,3207148
2023-11-15,93.11859130859375,93.96002580206118,92.86616452701176,93.09989593447958,2624371
2023-11-16,92.21170806884766,93.29622517346024,92.03407705771819,93.0344471503927,2977837
2023-11-17,92.54829406738281,92.6511364661514,91.6881641257883,91.94059092909124,2434711
2023-11-20,91.89383697509766,92.39869764897759,91.68815220430403,92.18366162507985,2377648
2023-11-21,93.25883483886719,93.25883483886719,91.38898351377712,91.62271492941338,2298893
2023-11-22,93.77304077148438,93.92262515874808,93.18403307692104,93.3990691039507,2259866
2023-11-23,93.81043243408203,93.86653282115513,93.39907001540527,93.51125652371877,1896065
2023-11-24,93.94132995605469,93.94132995605469,93.35232224712799,93.5860536534217,1539684
2023-11-27,93.69824981689453,94.25920378050654,93.67954730945469,93.96002785771903,2002608
2023-11-28,92.93161010742188,93.39907292774802,92.39870277756673,93.39907292774802,2695394
2023-11-29,92.6791763305664,93.26818405013722,92.3239071544297,93.07185052125249,2125543
2023-11-30,92.8848648071289,92.92226269024901,91.501178796269,92.27716168903156,7391291
2023-12-01,92.5108871459961,93.19338598634278,91.95928445459127,93.00640371571113,2464580
2023-12-04,93.46452331542969,93.66085685636445,92.5389488701895,92.74462653241854,2093471
2023-12-05,93.13729858398438,93.71694793911438,92.8007247693658,93.60476142285275,2407221
2023-12-06,92.93161010742188,93.09989700805596,91.94993533157033,92.9596567353748,3233146
2023-12-07,92.24911499023438,93.1372986646032,92.24911499023438,92.96901175714824,2327426
2023-12-08,92.91290283203125,93.10923635054272,91.85643948016016,92.30520690312652,2388466
2023-12-11,92.57633209228516,92.83811725849178,91.49182207823779,92.27715617810833,3182081
2023-12-12,92.50154876708984,92.90356709352598,92.13692832368461,92.15562369874164,3371981
2023-12-13,92.02472686767578,93.01574571871264,91.81904209491351,92.14626462752793,3786661
2023-12-14,91.36093139648438,93.07184696805527,91.26744026242987,92.90356007359065,4339832
2023-12-15,91.72555541992188,92.23041612317199,90.58494499401418,91.44507487381071,8920094
2023-12-18,91.69750213623047,91.95928015604478,91.03370583372532,91.43572411641617,2391289
2023-12-19,90.28577423095703,92.06213448099409,90.28577423095703,91.72556065960109,4147692
2023-12-20,90.29512023925781,91.01500984529787,89.86505529977826,90.23901985034026,3729894
2023-12-21,90.67843627929688,91.00565882834795,89.8931021615743,89.8931021615743,2593626
2023-12-22,90.87477111816406,91.0150113934686,90.36056628593639,90.36056628593639,1806316
2023-12-27,90.53820037841797,90.7438851714452,90.32317146419274,90.40731135247646,1841955
2023-12-28,90.491455078125,90.86542676701715,90.35121480317586,90.47275257057622,1716171
2023-12-29,91.16460418701172,91.28614195640577,90.6316968397965,90.78128123805715,1977126
